Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,3.3,3.3,100%,$0,$0,0,$0,3.305765,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$1.0184,2628905.7,1539448.3,58.5585%,$2677215.8,$1567738,0,$0,2628905.683164653288875956,$2677215.8,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0006,128250,17748,13.8386%,$72.7,$10.1,0,$0,128249.998325625974010991,$72.7,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$0.0739,605183.8,605183.8,100%,$44741.8,$44741.8,0,$0,605183.823094448069939247,$44741.8,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0018,799383821,799383821,100%,$1414773.5,$1414773.5,0,$0,799383821.044047246603110353,$1414773.5,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,166979055.7,166979055.7,100%,$32252004.6,$32252004.6,0,$0,166979055.666667192784706729,$32252004.6,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.2242,35717709.8,7914399.4,22.1582%,$8006258.9,$1774042.4,0,$0,35717709.756518574375907341,$8006258.9,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0039,7601082.4,7601082.4,100%,$29394.4,$29394.4,0,$0,7601082.361201082042106905,$29394.4,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.0085,48809051.9,48809039.9,100%,$416666.8,$416666.7,0,$0,48809051.925436778899303924,$416666.8,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$1.02,9425154.1,9425154.1,100%,$9613657.1,$9613657.1,0,$0,9425154.053817102593343002,$9613657.1,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.1258,3438644.3,3438644.3,100%,$432698.4,$432698.4,0,$0,3438644.250860967481653019,$432698.4,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,2959771.5,2959771.5,100%,$0,$0,0,$0,2959771.484707002687752625,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0066,11619340580.3,6568386403.3,56.5298%,$77037506.2,$43549124.4,0,$0,11619340580.294794522,$77037506.2,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$5.3553,1370958.5,716479.9,52.2612%,$7341858.9,$3836946.3,0,$0,1370958.482934326180374493,$7341858.9,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0023,61643060.2,61633060.2,99.9838%,$142077.4,$142054.3,0,$0,61643060.244123,$142077.4,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.205,22800002,13991775.5,61.3674%,$4674914.7,$2868875,0,$0,22800001.996825,$4674914.7,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$1.8258,3748264.5,2209287.2,58.9416%,$6843707.7,$4033791.2,0,$0,3748264.476325717139594588,$6843707.7,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,444461809.5,444460916.5,99.9998%,$0,$0,0,$0,444461809.547586441878125386,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37472979.8,37472979.8,100%,$0,$0,0,$0,37472979.761672741264419234,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$0.079,15158973.5,15158973.5,100%,$1197649.9,$1197649.9,0,$0,15158973.54457492562979155,$1197649.9,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$315.4462,79862.2,77259.3,96.7408%,$25192209.9,$24371146.2,0,$0,79862.155942671323869013,$25192209.9,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$1.14,74398.7,74398.7,100%,$84814.5,$84814.5,0,$0,74398.680761702648231116,$84814.5,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.0052,18637777.6,14923092.3,80.0691%,$97317,$77920.8,0,$0,18637777.598748356987157171,$97317,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$0.5819,37139864.9,18136449.2,48.8328%,$21611234.3,$10553378.5,0,$0,37139864.89712537,$21611234.3,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$1.717,1686137.1,1595047.7,94.5977%,$2895097.5,$2738697,0,$0,1686137.130712674608131433,$2895097.5,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.0322,6873755.5,6873755.5,100%,$221039.6,$221039.6,0,$0,6873755.46536584117857459,$221039.6,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,36612757.6,36612757.6,100%,$0,$0,0,$0,36612757.609179966383008235,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$20.14,123864,123742.4,99.9018%,$2494621.9,$2492172.8,0,$0,123864.045725837625311031,$2494621.9,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,20830563.8,20195221.6,96.95%,$20830563.8,$20195221.6,0,$0,20830563.762404819744675013,$20830563.8,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,13215228.4,13215228.4,100%,$0,$0,0,$0,13215228.377069868615175966,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,6231887.8,6186177.1,99.2665%,$0,$0,0,$0,6231887.786712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$0.6839,5000000,3582383.2,71.6477%,$3419306.4,$2449853.1,0,$0,5000000,$3419306.4,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.0073,10000000000,9351015069.9,93.5102%,$72881900,$68151974.5,0,$0,10000000000,$72881900,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$0,429518,429518,100%,$0,$0,0,$0,429517.974134,$0,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$222.2,78173.4,37179,47.5596%,$17370128.8,$8261163.9,0,$0,78173.397071604761806043,$17370128.8,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$0.8603,50000.5,50000.5,100%,$43017,$43017,0,$0,50000.501237171550415153,$43017,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$0.0345,6759200.7,6759200.7,100%,$233352.1,$233352.1,0,$0,6759200.720788295890711248,$233352.1,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0.0162,400000000,400000000,100%,$6471360,$6471360,0,$0,399999999.999999992903735909,$6471360,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$0.1167,1415927.1,1415927.1,100%,$165234.4,$165234.4,0,$0,1415927.138563009696695716,$165234.4,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$18.23,18144.5,18144.5,100%,$330774.1,$330774.1,0,$0,18144.490408512952537374,$330774.1,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$0,49295.7,49295.7,100%,$0,$0,0,$0,49295.740705828491698872,$0,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$0.0773,160542022.5,81045453.9,50.4824%,$12413430.3,$6266596.6,0,$0,160542022.502372711259592343,$12413430.3,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$0.0294,13657547.7,12141455.6,88.8992%,$401835.6,$357228.8,0,$0,13657547.749398086362331303,$401835.6,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,12083828.1,11005696.5,91.0779%,$0,$0,0,$0,12083828.104413938515482387,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0.0961,32341.9,32341.9,100%,$3108.7,$3108.7,0,$0,32341.869716814989693762,$3108.7,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0,1279690.1,1279690.1,100%,$0,$0,0,$0,1279690.101266219443771732,$0,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$0.2239,22140603.6,22140603.6,100%,$4958100.3,$4958100.3,0,$0,22140603.596471713570608714,$4958100.3,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$0.2153,288188843.8,205291699.9,71.2351%,$62061346.5,$44209481.4,0,$0,288188843.825748877452445428,$62061346.5,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$0.842,27594378.7,1818049.2,6.5885%,$23234466.9,$1530797.5,0,$0,27594378.734687210807245881,$23234466.9,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$1.1087,212783661.6,208695963.6,98.0789%,$235909209.2,$231377255.9,0,$0,212783661.643377462244773994,$235909209.2,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$0.077,9195216,9195216,100%,$708381.1,$708381.1,0,$0,9195215.998537424249475179,$708381.1,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$0.0141,1741173.3,1741171.3,99.9999%,$24621.6,$24621.6,0,$0,1741173.296695612891733912,$24621.6,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$0,42550.5,38883.7,91.3823%,$0,$0,0,$0,42550.545028513647319479,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$31.26,50000,50000,100%,$1563000,$1563000,0,$0,49999.999904265836921401,$1563000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0.0004,1213448034.5,1213448034.5,100%,$436525.8,$436525.8,0,$0,1213448034.51031718,$436525.8,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$0,210710.3,210710.3,100%,$0,$0,0,$0,210710.297059133172897089,$0,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
EASY,$5.5542,249937.9,237314,94.9492%,$1388201.8,$1318086.7,0,$0,249937.872644611049493635,$1388201.8,0x7C17c8bED8d14bAccE824D020f994F4880D6Ab3B,true
LTO,$0.1002,18739750.4,11047388.3,58.9516%,$1878622.5,$1107478.6,0,$0,18739750.38295764,$1878622.5,0x857B222Fc79e1cBBf8Ca5f78CB133d1b7CF34BBd,true
VIDT,$0.3437,56103239,35462492.5,63.2093%,$19281484.9,$12187701.2,0,$0,56103239,$19281484.9,0x3f515f0a8e93F2E2f891ceeB3Db4e62e202d7110,true
DODO,$0.1197,33024999.6,22974011.6,69.5655%,$3953816.7,$2750493,0,$0,33024999.567176363575740993,$3953816.7,0x67ee3Cb086F8a16f34beE3ca72FAD36F7Db929e2,true
NULS,$0.1904,16307825.7,1499877.6,9.1973%,$3105010,$285576.7,0,$0,16307825.7242934,$3105010,0x8CD6e29d3686d24d3C2018CEe54621eA0f89313B,true
1INCH,$0.5605,24999999.2,17096411.3,68.3856%,$14013522.3,$9583237.9,0,$0,24999999.168242781473533006,$14013522.3,0x111111111117dC0aa78b770fA6A738034120C302,true
MDA,$0.0721,19628888,3492812,17.7942%,$1415907.6,$251950,0,$0,19628888,$1415907.6,0xd72aA9e1cDDC2F6D6e0444580002170fbA1f8eED,true
DUSK,$0.1142,50000000,11399986.7,22.8%,$5707724,$1301359.6,0,$0,50000000,$5707724,0xB2BD0749DBE21f623d9BABa856D3B0f0e1BFEc9C,true
DEXE,$2.7853,90477741.7,17556488.9,19.4042%,$252006690.2,$48899901.6,0,$0,90477741.656562521795478536,$252006690.2,0x039cB485212f996A9DBb85A9a75d898F94d38dA6,true
ORN,$1.0314,12658180.8,9833338.6,77.6837%,$13055353.8,$10141877.1,0,$0,12658180.82391555,$13055353.8,0xe4CA1F75ECA6214393fCE1C1b316C237664EaA8e,true
COS,$0.0054,217208394.9,93455749.9,43.0258%,$1172892.8,$504647,0,$0,217208394.93913279,$1172892.8,0x96Dd399F9c3AFda1F194182F71600F1B65946501,true
ADX,$0.1599,9300000,5699943.5,61.2897%,$1486843.1,$911281.9,0,$0,9300000,$1486843.1,0x6bfF4Fb161347ad7de4A625AE5aa3A1CA7077819,true
WNAV,$0,3592266,2117794.7,58.9543%,$0,$0,0,$0,3592265.97796084,$0,0xBFEf6cCFC830D3BaCA4F6766a0d4AaA242Ca9F3D,true
Total,,,,,$4014971935.2,$3127290191.5,,$920920881.4,,$4935892816.6,,
