Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
NYA,$0,37472979.8,37472979.8,100%,$0,$0,0,$0,37472979.761672741264419234,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$0.0735,15158973.5,15158973.5,100%,$1113593.4,$1113593.4,0,$0,15158973.54457492562979155,$1113593.4,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$317.3053,79862.2,77164.4,96.622%,$25340681.9,$24484665.6,0,$0,79862.155942671323869013,$25340681.9,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$1.31,74343.4,74343.4,100%,$97389.9,$97389.8,0,$0,74343.400586553517723685,$97389.9,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.0052,18391604.5,14768307.8,80.2992%,$96031.6,$77112.6,0,$0,18391604.49593409807533729,$96031.6,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$0.581,37139864.9,18165992.9,48.9124%,$21578261.5,$10554441.9,0,$0,37139864.89712537,$21578261.5,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$1.7424,1686138.5,1595062.5,94.5985%,$2937960.5,$2779267.8,0,$0,1686138.530684073179573345,$2937960.5,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.0311,6844095.2,6844095.2,100%,$212921,$212921,0,$0,6844095.23880334117857459,$212921,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,36570395.5,36570395.5,100%,$0,$0,0,$0,36570395.456536306332770572,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$21.55,123864.4,123742.8,99.9018%,$2669278.4,$2666657.8,0,$0,123864.425408086963884794,$2669278.4,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,20843571.7,20210591.3,96.9632%,$20843571.7,$20210591.3,0,$0,20843571.744000464945395957,$20843571.7,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,13215228.4,13215228.4,100%,$0,$0,0,$0,13215228.377069868615175966,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,6231887.8,6186177.1,99.2665%,$0,$0,0,$0,6231887.786712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$0.7425,5000000,3562401.1,71.248%,$3712609.7,$2645160.9,0,$0,5000000,$3712609.7,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.0074,10000000000,9410780856.6,94.1078%,$73985100,$69625756.3,0,$0,10000000000,$73985100,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$0,429518,429518,100%,$0,$0,0,$0,429517.974134,$0,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$224.6667,78173.4,37213.1,47.6032%,$17562956.5,$8360537.9,0,$0,78173.397071604761806043,$17562956.5,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$0.8006,50000.5,50000.5,100%,$40029.8,$40029.8,0,$0,50000.501237171550415153,$40029.8,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$0.0345,6759200.7,6759200.7,100%,$233352.1,$233352.1,0,$0,6759200.720788295890711248,$233352.1,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0.0162,400000000,400000000,100%,$6471360,$6471360,0,$0,399999999.999999992903735909,$6471360,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$0.1167,1415927.1,1415927.1,100%,$165234.4,$165234.4,0,$0,1415927.138563009696695716,$165234.4,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$18.23,17800.8,17800.8,100%,$324508.6,$324508.6,0,$0,17800.799642404378373022,$324508.6,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$0,49295.7,49295.7,100%,$0,$0,0,$0,49295.740705828491698872,$0,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$0.0829,158233384.2,80048673.9,50.589%,$13117864,$6636195.2,0,$0,158233384.245861775164489579,$13117864,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$0.0315,13452378.5,12045301.6,89.5403%,$423151.4,$378891.1,0,$0,13452378.546118516469858258,$423151.4,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,11789403.4,10711271.8,90.8551%,$0,$0,0,$0,11789403.440465784434072649,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0.0961,32341.9,32341.9,100%,$3108.7,$3108.7,0,$0,32341.869716814989693762,$3108.7,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0,1279690.1,1279690.1,100%,$0,$0,0,$0,1279690.101266219443771732,$0,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$0.2236,22140603.6,22140603.6,100%,$4950196.2,$4950196.2,0,$0,22140603.596471713570608714,$4950196.2,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$0.2287,288188854.6,205363456.4,71.26%,$65907451,$46965667.5,0,$0,288188854.646735987452445428,$65907451,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$0.8521,24095313.1,-930396.5,-3.8613%,$20532179.7,$-792812.6,0,$0,24095313.112882950807245881,$20532179.7,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$0.9466,212769325.2,207574873.6,97.5586%,$201407073,$196490014.1,0,$0,212769325.225093392244773994,$201407073,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$0.0787,9165895,9165895,100%,$721750.1,$721750.1,0,$0,9165895.010883103267075179,$721750.1,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$0.0142,2506321.5,1741171.3,69.4712%,$35588.4,$24723.7,0,$0,2506321.460035752891733912,$35588.4,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$0,42552.3,38885.4,91.3826%,$0,$0,0,$0,42552.275787835321158958,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$41.91,50000,50000,100%,$2095500,$2095500,0,$0,49999.999904265836921401,$2095500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0.0003,1165479095.4,1165479095.4,100%,$394642.9,$394642.9,0,$0,1165479095.36806293,$394642.9,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$0,210734.3,210734.3,100%,$0,$0,0,$0,210734.295724386569347565,$0,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
EASY,$5.5668,249937.9,237314,94.9492%,$1391364.9,$1321090,0,$0,249937.872644611049493635,$1391364.9,0x7C17c8bED8d14bAccE824D020f994F4880D6Ab3B,true
LTO,$0.0713,18728062.4,14311567.4,76.4178%,$1335310.9,$1020414.8,0,$0,18728062.42473744,$1335310.9,0x857B222Fc79e1cBBf8Ca5f78CB133d1b7CF34BBd,true
VIDT,$0.2498,56103239,35383704.4,63.0689%,$14012991.8,$8837842,0,$0,56103239,$14012991.8,0x3f515f0a8e93F2E2f891ceeB3Db4e62e202d7110,true
DODO,$0.1191,33024999.6,22530865.5,68.2237%,$3933515.9,$2683588.8,0,$0,33024999.567176363575740993,$3933515.9,0x67ee3Cb086F8a16f34beE3ca72FAD36F7Db929e2,true
NULS,$0.1867,16307558.7,1435161.8,8.8006%,$3045153.5,$267991.6,0,$0,16307558.71114234,$3045153.5,0x8CD6e29d3686d24d3C2018CEe54621eA0f89313B,true
1INCH,$0.567,24999999.2,16823696.1,67.2948%,$14175708.3,$9539512.6,0,$0,24999999.168242781473533006,$14175708.3,0x111111111117dC0aa78b770fA6A738034120C302,true
MDA,$0.0723,19628888,3514233.1,17.9034%,$1419136.6,$254073.3,0,$0,19628888,$1419136.6,0xd72aA9e1cDDC2F6D6e0444580002170fbA1f8eED,true
DUSK,$0.1211,50000000,11619144.6,23.2383%,$6056360,$1407394.5,0,$0,50000000,$6056360,0xB2BD0749DBE21f623d9BABa856D3B0f0e1BFEc9C,true
DEXE,$2.8565,90477741.7,17551646.6,19.3989%,$258448190.6,$50135991.7,0,$0,90477741.656562521795478536,$258448190.6,0x039cB485212f996A9DBb85A9a75d898F94d38dA6,true
ORN,$1.0162,12658180.8,10291258.5,81.3012%,$12863342.8,$10458057.7,0,$0,12658180.82391555,$12863342.8,0xe4CA1F75ECA6214393fCE1C1b316C237664EaA8e,true
COS,$0.0056,217135332.5,93024107.9,42.8415%,$1213786.5,$520004.8,0,$0,217135332.54332744,$1213786.5,0x96Dd399F9c3AFda1F194182F71600F1B65946501,true
ADX,$0.1547,9300000,1577458.3,16.9619%,$1438610.8,$244016,0,$0,9300000,$1438610.8,0x6bfF4Fb161347ad7de4A625AE5aa3A1CA7077819,true
WNAV,$0,3518829.6,2029322.7,57.6704%,$0,$0,0,$0,3518829.63834083,$0,0xBFEf6cCFC830D3BaCA4F6766a0d4AaA242Ca9F3D,true
Total,,,,,$3986952824,$3080133866.6,,$795757445.4,,$4782710269.4,,
