Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BSCX,$1.037,9425615.9,9425615.9,100%,$9774363.7,$9774363.7,0,$0,9425615.942533803248119899,$9774363.7,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.151,3438644.3,3438644.3,100%,$519211.2,$519211.2,0,$0,3438644.250860967481653019,$519211.2,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,3006919.9,3006919.9,100%,$0,$0,0,$0,3006919.872844995498955426,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0051,11619340580.3,4276595185.6,36.8058%,$59288963.4,$21821797.4,0,$0,11619340580.294794522,$59288963.4,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$6.3387,1370958.5,703882.9,51.3424%,$8690083.4,$4461696.7,0,$0,1370958.482934326180374493,$8690083.4,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0023,61643060.2,61633060.2,99.9838%,$142077.4,$142054.3,0,$0,61643060.244123,$142077.4,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.1902,22800002,13950764.9,61.1876%,$4337360.4,$2653925,0,$0,22800001.996825,$4337360.4,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$1.7139,3748041.9,2317244.4,61.8255%,$6423861.3,$3971582.3,0,$0,3748041.862430557139594588,$6423861.3,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,444461809.5,444460916.5,99.9998%,$0,$0,0,$0,444461809.547586441878125386,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37472979.8,37472979.8,100%,$0,$0,0,$0,37472979.761672741264419234,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$0.082,15158973.5,15158973.5,100%,$1243005.5,$1243005.5,0,$0,15158973.54457492562979155,$1243005.5,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$337.336,79862.2,76739.5,96.09%,$26940376.6,$25887008.5,0,$0,79862.155942671323869013,$26940376.6,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$1.002,74399.7,74399.7,100%,$74548.5,$74548.5,0,$0,74399.7363072191048204,$74548.5,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.0052,18304945,14681648.3,80.2059%,$95579.1,$76660.1,0,$0,18304944.958410645917738797,$95579.1,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$0.602,37139864.9,18145000.4,48.8559%,$22358198.7,$10923290.3,0,$0,37139864.89712537,$22358198.7,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$1.5798,1686146,1593673.8,94.5158%,$2663723,$2517638.2,0,$0,1686145.976401341549629919,$2663723,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.0331,6800353.4,6800353.4,100%,$225145.6,$225145.6,0,$0,6800353.44583459117857459,$225145.6,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,36452632.2,36452632.2,100%,$0,$0,0,$0,36452632.191045807719673222,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$21.6,123864.6,123743,99.9018%,$2675476.3,$2672849.7,0,$0,123864.644209317520405541,$2675476.3,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,21062097.7,20555892.8,97.5966%,$21062097.7,$20555892.8,0,$0,21062097.652726888005675291,$21062097.7,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,13215228.4,13215228.4,100%,$0,$0,0,$0,13215228.377069868615175966,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,6231887.8,6186177.1,99.2665%,$0,$0,0,$0,6231887.786712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$0.59,5000000,3670944.9,73.4189%,$2950000,$2165857.5,0,$0,5000000,$2950000,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.0072,10000000000,9464587154.2,94.6459%,$71658400,$67821717.2,0,$0,10000000000,$71658400,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$0,429518,429518,100%,$0,$0,0,$0,429517.974134,$0,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$230.5,78176.4,37363.9,47.7944%,$18019662.4,$8612382.6,0,$0,78176.409497109205852731,$18019662.4,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$0.6713,50000.5,50000.5,100%,$33563,$33563,0,$0,50000.501237171550415153,$33563,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$0.0345,6759200.7,6759200.7,100%,$233352.1,$233352.1,0,$0,6759200.720788295890711248,$233352.1,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0.0162,400000000,400000000,100%,$6471360,$6471360,0,$0,399999999.999999992903735909,$6471360,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$0.1167,1415927.1,1415927.1,100%,$165234.4,$165234.4,0,$0,1415927.138563009696695716,$165234.4,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$18.23,17800.8,17800.8,100%,$324508.6,$324508.6,0,$0,17800.799642404378373022,$324508.6,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$0,49295.7,49295.7,100%,$0,$0,0,$0,49295.740705828491698872,$0,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$0.0821,154406173.1,82748961.6,53.5917%,$12675202.7,$6792862.3,0,$0,154406173.085694855674856086,$12675202.7,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$0.0358,13162673,11186134.1,84.9838%,$470803.5,$400106.5,0,$0,13162672.988537871308568058,$470803.5,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,11789403.4,10711271.8,90.8551%,$0,$0,0,$0,11789403.440465784434072649,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0.0961,32341.9,32341.9,100%,$3108.7,$3108.7,0,$0,32341.869716814989693762,$3108.7,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0,1283903.4,1283903.4,100%,$0,$0,0,$0,1283903.395566219443771732,$0,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$0.2196,22140603.6,22140603.6,100%,$4862497.2,$4862497.2,0,$0,22140603.596471713570608714,$4862497.2,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$0.2327,288188466.6,205880853.5,71.4397%,$67067542.7,$47912822.8,0,$0,288188466.618409127452445428,$67067542.7,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$0.9833,24095418.1,-992737.1,-4.12%,$23692616.7,$-976141.6,0,$0,24095418.102882950807245881,$23692616.7,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$0.9032,212625749.1,203756657.8,95.8288%,$192048543.5,$184037773.1,0,$0,212625749.089113362244773994,$192048543.5,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$0.09,9120756.1,9120756.1,100%,$821132.6,$821132.6,0,$0,9120756.121994214386275179,$821132.6,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$0.0139,2506320.5,1741170.3,69.4712%,$34909.9,$24252.3,0,$0,2506320.460035752891733912,$34909.9,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$0,42553.3,38886.4,91.3828%,$0,$0,0,$0,42553.268995898291605597,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$29.91,50000,50000,100%,$1495500,$1495500,0,$0,49999.999904265836921401,$1495500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0.0003,1165769252.6,1165769252.6,100%,$394741.1,$394741.1,0,$0,1165769252.56806293,$394741.1,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$0,210734.3,210734.3,100%,$0,$0,0,$0,210734.295724386569347565,$0,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
EASY,$5.5734,249937.9,237314,94.9492%,$1393013.1,$1322654.9,0,$0,249937.872644611049493635,$1393013.1,0x7C17c8bED8d14bAccE824D020f994F4880D6Ab3B,true
LTO,$0.0778,18729058,12794620.6,68.3143%,$1456979.3,$995324.9,0,$0,18729058.03793515,$1456979.3,0x857B222Fc79e1cBBf8Ca5f78CB133d1b7CF34BBd,true
VIDT,$0.2647,56103239,35358611.2,63.0242%,$14848764,$9358313.1,0,$0,56103239,$14848764,0x3f515f0a8e93F2E2f891ceeB3Db4e62e202d7110,true
DODO,$0.1244,33024999.6,22539941.3,68.2511%,$4108860.5,$2804344.4,0,$0,33024999.567176363575740993,$4108860.5,0x67ee3Cb086F8a16f34beE3ca72FAD36F7Db929e2,true
NULS,$0.1912,16260738.2,1418371.2,8.7227%,$3109651,$271244.7,0,$0,16260738.19252854,$3109651,0x8CD6e29d3686d24d3C2018CEe54621eA0f89313B,true
1INCH,$0.6079,24999999.2,16819283,67.2771%,$15197677.7,$10224562,0,$0,24999999.168242781473533006,$15197677.7,0x111111111117dC0aa78b770fA6A738034120C302,true
MDA,$0.0724,19628888,3510978.4,17.8868%,$1421089.2,$254187.3,0,$0,19628888,$1421089.2,0xd72aA9e1cDDC2F6D6e0444580002170fbA1f8eED,true
DUSK,$0.1147,50000000,12461490.2,24.923%,$5734548,$1429220.3,0,$0,50000000,$5734548,0xB2BD0749DBE21f623d9BABa856D3B0f0e1BFEc9C,true
DEXE,$2.995,90477741.7,17552019.1,19.3993%,$270980836.3,$52568297.2,0,$0,90477741.656562521795478536,$270980836.3,0x039cB485212f996A9DBb85A9a75d898F94d38dA6,true
ORN,$1.041,12658180.8,10204600.9,80.6166%,$13177589.1,$10623330.5,0,$0,12658180.82391555,$13177589.1,0xe4CA1F75ECA6214393fCE1C1b316C237664EaA8e,true
COS,$0.0059,217139214.9,92370184.1,42.5396%,$1271048.3,$540699,0,$0,217139214.86308078,$1271048.3,0x96Dd399F9c3AFda1F194182F71600F1B65946501,true
ADX,$0.1668,9300000,1866426.1,20.0691%,$1550919.2,$311255.5,0,$0,9300000,$1550919.2,0x6bfF4Fb161347ad7de4A625AE5aa3A1CA7077819,true
WNAV,$0,3764035.1,2188144.7,58.133%,$0,$0,0,$0,3764035.11126973,$0,0xBFEf6cCFC830D3BaCA4F6766a0d4AaA242Ca9F3D,true
Total,,,,,$4032222283.8,$3082695671.5,,$765601749.5,,$4797824033.3,,
