Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
Helmet,$0.036,48809051.9,48809039.9,100%,$1756064.8,$1756064.3,0,$0,48809051.925436778899303924,$1756064.8,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$1.6,9763798.2,9763798.2,100%,$15622077.2,$15622077.2,0,$0,9763798.244992718776674355,$15622077.2,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.3402,3438644.3,3438644.3,100%,$1169878.4,$1169878.4,0,$0,3438644.250860967481653019,$1169878.4,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,2908231,2908231,100%,$0,$0,0,$0,2908231.016229614690922464,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0084,11619341580.3,3715017921,31.9727%,$98150553.6,$31381387.9,0,$0,11619341580.294794522,$98150553.6,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$4.552,1370958.5,821665.2,59.9336%,$6240582.4,$3740207.4,0,$0,1370958.482934326180374493,$6240582.4,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0029,61643060.2,61633060.2,99.9838%,$179864.6,$179835.4,0,$0,61643060.244123,$179864.6,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.489,22800002,14622508.7,64.1338%,$11148582,$7150009.7,0,$0,22800001.996825,$11148582,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$4.4391,3765041.1,1532788.1,40.7111%,$16713423.2,$6804211.7,0,$0,3765041.095828947139594588,$16713423.2,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,585245791.9,585244898.9,99.9998%,$0,$0,0,$0,585245791.857196666529242986,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37472979.8,37472979.8,100%,$0,$0,0,$0,37472979.761672741264419234,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$0.3149,15159700.9,15159700.9,100%,$4773244.1,$4773244.1,0,$0,15159700.911171206634934017,$4773244.1,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$1362.5084,79969.9,78924.4,98.6927%,$108959637.7,$107535159,0,$0,79969.882363351323869013,$108959637.7,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$5.38,74320.6,74320.6,100%,$399845,$399844.9,0,$0,74320.635600683348234317,$399845,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.01,14005018.9,10398909,74.2513%,$140139.1,$104055.1,0,$0,14005018.947450185144839499,$140139.1,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$1.1906,36539180.7,17302099.8,47.3522%,$43505133.6,$20600630.5,0,$0,36539180.69692057,$43505133.6,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$2.995,1687063.2,1554756,92.1575%,$5052821.3,$4656556,0,$0,1687063.178492167460192453,$5052821.3,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.0784,6349567,6349567,100%,$497717.2,$497717.2,0,$0,6349567.00833459117857459,$497717.2,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,35467198,35467198,100%,$0,$0,0,$0,35467198.033653219001554143,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$36.59,123907.5,123768.6,99.888%,$4533774.8,$4528694.9,0,$0,123907.481628585158755807,$4533774.8,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,56038593,54104800.4,96.5492%,$56038593,$54104800.4,0,$0,56038593.041925182505936102,$56038593,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,13215228.4,13215228.4,100%,$0,$0,0,$0,13215228.377069868615175966,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,4881847.2,4836136.5,99.0637%,$0,$0,0,$0,4881847.211712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$1.2579,5000000,4034578.8,80.6916%,$6289507.7,$5075102.8,0,$0,5000000,$6289507.7,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.0229,10000000000,9644743708,96.4474%,$229068700,$220930890.3,0,$0,10000000000,$229068700,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$0,429518,429518,100%,$0,$0,0,$0,429517.974134,$0,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$367.8457,78242.1,45664.9,58.3636%,$28781028.9,$16797651.2,0,$0,78242.118634821353935528,$28781028.9,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$1.44,50000.5,50000.5,100%,$72000.7,$72000.7,0,$0,50000.501237171550415153,$72000.7,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$0.0345,6759200.7,6759200.7,100%,$233352.1,$233352.1,0,$0,6759200.720788295890711248,$233352.1,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0.0162,400000000,400000000,100%,$6471360,$6471360,0,$0,399999999.999999992903735909,$6471360,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$0.1167,1415927.1,1415927.1,100%,$165234.4,$165234.4,0,$0,1415927.138563009696695716,$165234.4,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$18.23,17800.8,17800.8,100%,$324508.6,$324508.6,0,$0,17800.799642404378373022,$324508.6,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$0,49295.7,49295.7,100%,$0,$0,0,$0,49295.740705828491698872,$0,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$0.3171,114277488.2,64946057.9,56.8319%,$36242076.9,$20597057.7,0,$0,114277488.245333199706790047,$36242076.9,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$0.0842,9759080.6,8721003.1,89.363%,$821236.4,$733881.1,0,$0,9759080.629585901966882217,$821236.4,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,7855886.7,6777755.1,86.2761%,$0,$0,0,$0,7855886.727438769215256683,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0.2083,32451.9,32451.9,100%,$6760.7,$6760.7,0,$0,32451.869716814989693762,$6760.7,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0,1283944.2,1283944.2,100%,$0,$0,0,$0,1283944.175383832301277188,$0,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$0.7366,288927740.4,219562742.7,75.9923%,$212834785.9,$161737980.8,0,$0,288927740.397823707244721523,$212834785.9,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$1.3193,20598218.1,11798265.1,57.2781%,$27175718.9,$15565731.7,0,$0,20598218.050185452219156255,$27175718.9,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$1.1249,209687656.2,181762167.3,86.6823%,$235876755.4,$204463491.3,0,$0,209687656.194632697038191103,$235876755.4,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$0.3617,8608024.6,8608024.6,100%,$3113298.7,$3113298.7,0,$0,8608024.640512732996675179,$3113298.7,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$0.1305,2544963.2,2463841.6,96.8125%,$332102.4,$321516.5,0,$0,2544963.247582195058880295,$332102.4,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$0,42887.6,39220.7,91.45%,$0,$0,0,$0,42887.569673935878335296,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$81.67,50000,50000,100%,$4083500,$4083500,0,$0,49999.999904265836921401,$4083500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0.0005,350835371.7,350835371.7,100%,$178013.9,$178013.9,0,$0,350835371.70634087,$178013.9,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$0,211559.4,211559.4,100%,$0,$0,0,$0,211559.351543223320814617,$0,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
EASY,$11.3365,250000,239310,95.724%,$2834120.6,$2712933.5,0,$0,250000,$2834120.6,0x7C17c8bED8d14bAccE824D020f994F4880D6Ab3B,true
LTO,$0.1889,18794793.5,7299528.5,38.838%,$3549461.2,$1378541,0,$0,18794793.5357033,$3549461.2,0x857B222Fc79e1cBBf8Ca5f78CB133d1b7CF34BBd,true
VIDT,$0.4114,56103239,45609183.7,81.2951%,$23081060.5,$18763771,0,$0,56103239,$23081060.5,0x3f515f0a8e93F2E2f891ceeB3Db4e62e202d7110,true
DODO,$0.368,33024999.6,27130248.6,82.1506%,$12152343.2,$9983227.7,0,$0,33024999.567176363575740993,$12152343.2,0x67ee3Cb086F8a16f34beE3ca72FAD36F7Db929e2,true
NULS,$0.4296,16101999.4,2808304.8,17.4407%,$6917945.2,$1206539.5,0,$0,16101999.39018162,$6917945.2,0x8CD6e29d3686d24d3C2018CEe54621eA0f89313B,true
1INCH,$1.3611,24999999.2,22277992,89.112%,$34026898.4,$30322039.8,0,$0,24999999.168242781473533006,$34026898.4,0x111111111117dC0aa78b770fA6A738034120C302,true
MDA,$0.3523,19628888,5763885.5,29.3643%,$6916182,$2030888.4,0,$0,19628888,$6916182,0xd72aA9e1cDDC2F6D6e0444580002170fbA1f8eED,true
DUSK,$0.2995,50000000,14270555.5,28.5411%,$14976776,$4274538.3,0,$0,50000000,$14976776,0xB2BD0749DBE21f623d9BABa856D3B0f0e1BFEc9C,true
DEXE,$6.0204,90477741.7,17628189.9,19.4835%,$544711804.1,$106128678.2,0,$0,90477741.656562521795478536,$544711804.1,0x039cB485212f996A9DBb85A9a75d898F94d38dA6,true
ORN,$3.0109,11658180.8,9121619,78.2422%,$35101248.1,$27463994.3,0,$0,11658180.82391555,$35101248.1,0xe4CA1F75ECA6214393fCE1C1b316C237664EaA8e,true
COS,$0.0144,216647032.6,145175948.6,67.0104%,$3114242.6,$2086865.1,0,$0,216647032.59696332,$3114242.6,0x96Dd399F9c3AFda1F194182F71600F1B65946501,true
ADX,$0.3515,9300000,7093496.7,76.2742%,$3268863,$2493297.8,0,$0,9300000,$3268863,0x6bfF4Fb161347ad7de4A625AE5aa3A1CA7077819,true
WNAV,$0,7454575.8,3632226.2,48.7248%,$0,$0,0,$0,7454575.75543733,$0,0xBFEf6cCFC830D3BaCA4F6766a0d4AaA242Ca9F3D,true
Total,,,,,$7300817845.1,$5311624439.4,,$1037120101.4,,$8337937946.4,,
