Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
MDO,$0.1167,1415927.1,1415927.1,100%,$165234.4,$165234.4,0,$0,1415927.138563009696695716,$165234.4,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$0,18144.5,18144.5,100%,$0,$0,0,$0,18144.490408512952537374,$0,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$0,49295.7,49295.7,100%,$0,$0,0,$0,49295.740705828491698872,$0,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$0.0683,171556169.6,85710100.5,49.9604%,$11719173.5,$5854942.7,0,$0,171556169.611601512647965237,$11719173.5,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$0.0265,14480650.9,12637130.2,87.2691%,$383998.3,$335111.8,0,$0,14480650.902892710018244909,$383998.3,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,12378823.7,11300692.1,91.2905%,$0,$0,0,$0,12378823.666199418745585055,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0.0961,32341.9,32341.9,100%,$3108.7,$3108.7,0,$0,32341.869716814989693762,$3108.7,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0,1279590.1,1279590.1,100%,$0,$0,0,$0,1279590.101266219443771732,$0,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$0.2439,22140603.6,22140603.6,100%,$5400757.4,$5400757.4,0,$0,22140603.596471713570608714,$5400757.4,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$0.1825,288189199,250809274.8,87.0294%,$52605114,$45781904.9,0,$0,288189198.955218647452445428,$52605114,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$0.5979,32853414.7,-1471862.6,-4.4801%,$19643868.8,$-880063,0,$0,32853414.734687210807245881,$19643868.8,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$1.9988,215637729.4,205468275.2,95.284%,$431022313,$410695343,0,$0,215637729.381308702244773994,$431022313,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$0.0529,9320216,9320216,100%,$493449.5,$493449.5,0,$0,9320215.998537424227075179,$493449.5,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$0.0124,1741173.3,1741171.3,99.9999%,$21537.8,$21537.8,0,$0,1741173.296695612891733912,$21537.8,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$0,42495.2,38828.3,91.3711%,$0,$0,0,$0,42495.171719826363500571,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$19.08,50000,50000,100%,$954000,$954000,0,$0,49999.999904265836921401,$954000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0.0003,1290296048.7,1290296048.7,100%,$384392.1,$384392.1,0,$0,1290296048.74962622,$384392.1,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$0,210708.8,210708.8,100%,$0,$0,0,$0,210708.79810578314116598,$0,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
EASY,$4.7234,249937.9,237314,94.9492%,$1180559.7,$1120932.1,0,$0,249937.872644611049493635,$1180559.7,0x7C17c8bED8d14bAccE824D020f994F4880D6Ab3B,true
LTO,$0.0745,18736219.7,12569003.6,67.084%,$1395848.4,$936390.8,0,$0,18736219.70850311,$1395848.4,0x857B222Fc79e1cBBf8Ca5f78CB133d1b7CF34BBd,true
VIDT,$0.0427,56103239,56067921.1,99.937%,$2398328.2,$2396818.4,0,$0,56103239,$2398328.2,0x3f515f0a8e93F2E2f891ceeB3Db4e62e202d7110,true
DODO,$0.122,33024999.6,23915750.6,72.4171%,$4029570.8,$2918098.7,0,$0,33024999.567176363575740993,$4029570.8,0x67ee3Cb086F8a16f34beE3ca72FAD36F7Db929e2,true
NULS,$0.1878,16502335.6,1501363.3,9.0979%,$3098570.3,$281904.3,0,$0,16502335.56577082,$3098570.3,0x8CD6e29d3686d24d3C2018CEe54621eA0f89313B,true
1INCH,$0.514,24999999.2,17502819.7,70.0113%,$12849564.1,$8996144.4,0,$0,24999999.168217200172580857,$12849564.1,0x111111111117dC0aa78b770fA6A738034120C302,true
MDA,$0.0613,19628888,3498475.8,17.8231%,$1204139.4,$214614.9,0,$0,19628888,$1204139.4,0xd72aA9e1cDDC2F6D6e0444580002170fbA1f8eED,true
DUSK,$0.0907,50000000,20986809.2,41.9736%,$4536483,$1904126.1,0,$0,50000000,$4536483,0xB2BD0749DBE21f623d9BABa856D3B0f0e1BFEc9C,true
DEXE,$2.3678,90477741.7,47575572.9,52.5826%,$214228773.2,$112647115.5,0,$0,90477741.656562521795478536,$214228773.2,0x039cB485212f996A9DBb85A9a75d898F94d38dA6,true
ORN,$0.865,12658180.8,9941830.4,78.5408%,$10949326.4,$8599683.3,0,$0,12658180.82391555,$10949326.4,0xe4CA1F75ECA6214393fCE1C1b316C237664EaA8e,true
COS,$0.0051,217176909.3,98283063.7,45.2548%,$1097156,$496516.2,0,$0,217176909.27409344,$1097156,0x96Dd399F9c3AFda1F194182F71600F1B65946501,true
ADX,$0.1315,9300000,5528036.4,59.4413%,$1222788.7,$726840.9,0,$0,9300000,$1222788.7,0x6bfF4Fb161347ad7de4A625AE5aa3A1CA7077819,true
WNAV,$0,3745718.7,2379125,63.5158%,$0,$0,0,$0,3745718.6607351,$0,0xBFEf6cCFC830D3BaCA4F6766a0d4AaA242Ca9F3D,true
Total,,,,,$4057789799.3,$3400700384.6,,$1603763699.7,,$5661553499,,
