Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
UNFI,$8.4486,1370958.5,700502.1,51.0958%,$11582622.1,$5918232.5,0,$0,1370958.482934326180374493,$11582622.1,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0023,61643060.2,61633060.2,99.9838%,$142077.4,$142054.3,0,$0,61643060.244123,$142077.4,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.2777,22800002,14185624.6,62.2176%,$6330851.2,$3938906.6,0,$0,22800001.996825,$6330851.2,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$1.4447,3746977.2,2033767.5,54.2776%,$5413197.3,$2938150.9,0,$0,3746977.157856087139594588,$5413197.3,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,444461809.5,444460916.5,99.9998%,$0,$0,0,$0,444461809.547586441878125386,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37472979.8,37472979.8,100%,$0,$0,0,$0,37472979.761672741264419234,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$0.0927,15159034.5,15159034.5,100%,$1404802.9,$1404802.9,0,$0,15159034.452568783353094743,$1404802.9,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$450.9282,79861.4,75945.6,95.0968%,$36011743.6,$34246000.8,0,$0,79861.368958071323869013,$36011743.6,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$4.59,74399.4,74399.3,100%,$341493,$341492.9,0,$0,74399.35679672765938015,$341493,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.0052,16654896.1,13024869.7,78.2044%,$86963.4,$68009.2,0,$0,16654896.096121715336125299,$86963.4,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$0.769,36899864.9,16918465.3,45.8497%,$28375612,$13010123.7,0,$0,36899864.89712537,$28375612,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$2.3269,1686257.9,1596734.6,94.691%,$3923722.9,$3715412.8,0,$0,1686257.859318253973192652,$3923722.9,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.0534,6610997.8,6610997.8,100%,$352829,$352829,0,$0,6610997.84036584117857459,$352829,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,35537223.9,35537223.9,100%,$0,$0,0,$0,35537223.886508273844045068,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$20.9,123870.9,123749.3,99.9018%,$2588902.5,$2586361,0,$0,123870.933826617942692512,$2588902.5,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,21241956,20491997.9,96.4694%,$21241956,$20491997.9,0,$0,21241955.968018782466209655,$21241956,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,13215228.4,13215228.4,100%,$0,$0,0,$0,13215228.377069868615175966,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,4881847.2,4836136.5,99.0637%,$0,$0,0,$0,4881847.211712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$1.0245,5000000,3547311.8,70.9462%,$5122340.2,$3634107.5,0,$0,5000000,$5122340.2,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.0103,10000000000,9531651664.6,95.3165%,$102630300,$97823627,0,$0,10000000000,$102630300,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$0,429518,429518,100%,$0,$0,0,$0,429517.974134,$0,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$349.6699,78194.6,36392.1,46.5404%,$27342280.9,$12725204.8,0,$0,78194.553749184902147689,$27342280.9,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$0.8003,50000.5,50000.5,100%,$40014.5,$40014.5,0,$0,50000.501237171550415153,$40014.5,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$0.0345,6759200.7,6759200.7,100%,$233352.1,$233352.1,0,$0,6759200.720788295890711248,$233352.1,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0.0162,400000000,400000000,100%,$6471360,$6471360,0,$0,399999999.999999992903735909,$6471360,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$0.1167,1415927.1,1415927.1,100%,$165234.4,$165234.4,0,$0,1415927.138563009696695716,$165234.4,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$18.23,17800.8,17800.8,100%,$324508.6,$324508.6,0,$0,17800.799642404378373022,$324508.6,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$0,49295.7,49295.7,100%,$0,$0,0,$0,49295.740705828491698872,$0,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$0.1057,138488009.3,76089500,54.943%,$14644414.5,$8046084.2,0,$0,138488009.303908985737097343,$14644414.5,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$0.0404,11864037.8,10206796.5,86.0314%,$479777.7,$412759.4,0,$0,11864037.751548623996740778,$479777.7,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,11285601.4,10207469.8,90.4468%,$0,$0,0,$0,11285601.405950383574828501,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0.0961,32341.9,32341.9,100%,$3108.7,$3108.7,0,$0,32341.869716814989693762,$3108.7,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0,1283900.8,1283900.8,100%,$0,$0,0,$0,1283900.815866997577694628,$0,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$0.329,288216251.3,206690035.8,71.7135%,$94820927.4,$67999430.3,0,$0,288216251.332566267452445428,$94820927.4,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$1.6673,24095353.6,462888.2,1.9211%,$40174432,$771778.2,0,$0,24095353.646738620807245881,$40174432,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$0.9575,211234346.7,202276468.8,95.7593%,$202255380.8,$193678276.6,0,$0,211234346.667499037038191103,$202255380.8,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$0.1259,8924575.6,8924575.6,100%,$1123737.9,$1123737.9,0,$0,8924575.566438658865875179,$1123737.9,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$0.0616,2525662.3,1760178.2,69.6917%,$155487.3,$108361.8,0,$0,2525662.300035752891733912,$155487.3,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$0,42620.2,38953.3,91.3964%,$0,$0,0,$0,42620.159769792400704655,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$32.65,50000,50000,100%,$1632500,$1632500,0,$0,49999.999904265836921401,$1632500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0.0002,280640896.3,280640896.3,100%,$69935.7,$69935.7,0,$0,280640896.28840811,$69935.7,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$0,210765.5,210765.5,100%,$0,$0,0,$0,210765.513371509618948757,$0,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
EASY,$6.9264,249937.9,237314,94.9492%,$1731170.6,$1643732.8,0,$0,249937.872644611049493635,$1731170.6,0x7C17c8bED8d14bAccE824D020f994F4880D6Ab3B,true
LTO,$0.1003,18746262.7,8366473.1,44.6301%,$1879327.1,$838745.3,0,$0,18746262.69788894,$1879327.1,0x857B222Fc79e1cBBf8Ca5f78CB133d1b7CF34BBd,true
VIDT,$0.3278,56103239,44923044.5,80.0721%,$18389964.6,$14725231.8,0,$0,56103239,$18389964.6,0x3f515f0a8e93F2E2f891ceeB3Db4e62e202d7110,true
DODO,$0.1723,33024999.6,19914675.8,60.3018%,$5689229.2,$3430708.8,0,$0,33024999.567176363575740993,$5689229.2,0x67ee3Cb086F8a16f34beE3ca72FAD36F7Db929e2,true
NULS,$0.2473,16713315,1818211.4,10.8788%,$4133651.6,$449692.5,0,$0,16713315.01395014,$4133651.6,0x8CD6e29d3686d24d3C2018CEe54621eA0f89313B,true
1INCH,$0.7729,24999999.2,16450446.4,65.8018%,$19322545.1,$12714580.1,0,$0,24999999.168242781473533006,$19322545.1,0x111111111117dC0aa78b770fA6A738034120C302,true
MDA,$0.1595,19628888,5804309,29.5702%,$3130564.9,$925715.5,0,$0,19628888,$3130564.9,0xd72aA9e1cDDC2F6D6e0444580002170fbA1f8eED,true
DUSK,$0.1469,50000000,10807982.6,21.616%,$7342952.5,$1587250.1,0,$0,50000000,$7342952.5,0xB2BD0749DBE21f623d9BABa856D3B0f0e1BFEc9C,true
DEXE,$3.8781,90477741.7,17514553.6,19.3579%,$350879542.2,$67922767,0,$0,90477741.656562521795478536,$350879542.2,0x039cB485212f996A9DBb85A9a75d898F94d38dA6,true
ORN,$1.396,11658180.8,10144398,87.0153%,$16274820.4,$14161579.7,0,$0,11658180.82391555,$16274820.4,0xe4CA1F75ECA6214393fCE1C1b316C237664EaA8e,true
COS,$0.0075,216865328.2,89296375.2,41.176%,$1626490,$669722.8,0,$0,216865328.21828882,$1626490,0x96Dd399F9c3AFda1F194182F71600F1B65946501,true
ADX,$0.1856,9300000,1435294.1,15.4333%,$1726188.3,$266407.3,0,$0,9300000,$1726188.3,0x6bfF4Fb161347ad7de4A625AE5aa3A1CA7077819,true
WNAV,$0,6978962.3,2390348.2,34.2508%,$0,$0,0,$0,6978962.29675763,$0,0xBFEf6cCFC830D3BaCA4F6766a0d4AaA242Ca9F3D,true
Total,,,,,$4490513265.3,$3165737659.9,,$811257605.1,,$5301770870.4,,
