Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
INNBC,$0,149942288.6,65632438.1,43.7718%,$97.5,$42.7,0,$0,149942288.58899,$97.5,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0777,305000000,84262073.1,27.6269%,$23690173.5,$6544862.7,0,$0,304999999.999999630559144645,$23690173.5,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11880.2,11880.2,100%,$0,$0,0,$0,11880.191904772024044313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$11.09,3454114.8,3454114.8,100%,$38306132.7,$38306132.7,0,$0,3454114.762019927897803359,$38306132.7,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,7853.6,7853.6,100%,$0,$0,0,$0,7853.570438470186918575,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$51.54,50000,50000,100%,$2577000,$2577000,0,$0,49999.999904265836921401,$2577000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0296,11984540.4,11984540.4,100%,$354229.8,$354229.8,0,$0,11984540.3670174,$354229.8,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,166100072.3,166100072.3,100%,$0,$0,0,$0,166100072.32595845,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$25.9147,2000000,1396148.9,69.8074%,$51829315.4,$36180721.1,0,$0,2000000,$51829315.4,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$11.5321,2000000,1787471.5,89.3736%,$23064248.8,$20613343.2,0,$0,2000000,$23064248.8,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$8.1462,2000000,440752,22.0376%,$16292479.8,$3590471.3,0,$0,2000000,$16292479.8,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$7.2508,2000000,768310.4,38.4155%,$14501654.8,$5570885.9,0,$0,2000000,$14501654.8,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$14.0548,2000000,990102.5,49.5051%,$28109652.2,$13915718.5,0,$0,2000000,$28109652.2,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$14.4696,14999990.6,10218835.8,68.1256%,$217043832.3,$147862445,0,$0,14999990.55850715,$217043832.3,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0308,32635913.8,32635913.8,100%,$1006473,$1006473,0,$0,32635913.80956767716079445,$1006473,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,96082.1,96082.1,100%,$0,$0,0,$0,96082.063070776237127036,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.9303,2676564.1,2676564.1,100%,$2489897.9,$2489897.9,0,$0,2676564.146626843,$2489897.9,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0,18344665.4,18344665.4,100%,$0,$0,0,$0,18344665.434645498214892594,$0,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$37.1531,6167.5,6167.5,100%,$229143.4,$229143.4,0,$0,6167.546901999999999997,$229143.4,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0,18344665.4,18344665.4,100%,$0,$0,0,$0,18344665.434645498214892594,$0,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,46932.9,46932.9,100%,$0,$0,0,$0,46932.896251,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,0.1,0.1,100%,$0,$0,0,$0,0.118782,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$3.0165,9531547.4,274082.4,2.8755%,$28751862.5,$826768.1,0,$0,9531547.374008509007343761,$28751862.5,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,2.4,2.4,100%,$0,$0,0,$0,2.361696,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,110.5,110.5,100%,$0,$0,0,$0,110.460308115232595234,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,457.4,457.4,100%,$0,$0,0,$0,457.410704672280869309,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,337.2,337.2,100%,$0,$0,0,$0,337.223651091852785555,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,1.1,1.1,100%,$0,$0,0,$0,1.054327,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,3,3,100%,$0,$0,0,$0,2.95559,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.7,0.7,100%,$0,$0,0,$0,0.678582,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,57.6,57.6,100%,$0,$0,0,$0,57.557892726170132713,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,1.2,1.2,100%,$0,$0,0,$0,1.226755,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,8.9,8.9,100%,$0,$0,0,$0,8.941806,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,4.1,4.1,100%,$0,$0,0,$0,4.113585,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$7.2892,2611849.3,1733749.8,66.3802%,$19038191.9,$12637582.5,0,$0,2611849.327924293288875956,$19038191.9,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0004,128250,54952.5,42.848%,$45.9,$19.7,0,$0,128249.998325625974010991,$45.9,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$4.54,606256.3,606256.3,100%,$2752403.8,$2752403.8,0,$0,606256.334544471007667257,$2752403.8,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.019,799383875.3,799383875.2,100%,$15180427.7,$15180427.7,0,$0,799383875.285377969751685484,$15180427.7,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.184,242979.6,242979.6,100%,$44712.1,$44712.1,0,$0,242979.6,$44712.1,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$1.1177,24662279.1,9784099.7,39.6723%,$27564821.8,$10935605.8,0,$0,24662279.140676458662381444,$27564821.8,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.1876,7578960.6,7578960.6,100%,$1421722.1,$1421722.1,0,$0,7578960.559614216152854031,$1421722.1,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.2119,98877673.3,98877661.3,100%,$20948026.1,$20948023.6,0,$0,98877673.322476469520866924,$20948026.1,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$4.25,9886710.6,9886710.6,100%,$42018520,$42018520,0,$0,9886710.59012113402806738,$42018520,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.1816,3430845.9,3430845.9,100%,$622938.7,$622938.7,0,$0,3430845.893802732125960338,$622938.7,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,3592113.9,3592113.9,100%,$0,$0,0,$0,3592113.914179420047402112,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.018,8149119598.3,2669916168.2,32.7632%,$146821872.9,$48103612.6,0,$0,8149119598.294794522,$146821872.9,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$8.3939,1230958.5,273169.7,22.1916%,$10332589.5,$2292969.6,0,$0,1230958.482934326180374492,$10332589.5,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0186,999997981.4,473997912.4,47.3999%,$18648382.4,$8839312.1,0,$0,999997981.414824,$18648382.4,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.9649,22800002,11321441.6,49.6554%,$22000560.1,$10924475.1,0,$0,22800001.996825,$22000560.1,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$8.7647,3761153.9,1785255.9,47.4656%,$32965313,$15647197.5,0,$0,3761153.925130927139594588,$32965313,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,596263429.7,596263424.7,100%,$0,$0,0,$0,596263429.693234602731532875,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37473501.6,37473501.6,100%,$0,$0,0,$0,37473501.614650704397917158,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$3.03,11847567.7,11847567.7,100%,$35898130.1,$35898130.1,0,$0,11847567.69774896297030916,$35898130.1,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$1036,79869.6,77398.3,96.9059%,$82744895.7,$80184672,0,$0,79869.590410341323869013,$82744895.7,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$19.59,63173.6,63173.5,100%,$1237570.3,$1237569.8,0,$0,63173.575711133145409153,$1237570.3,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.0201,7933313.1,5031438,63.4216%,$159162.9,$100943.7,0,$0,7933313.14688733336248084,$159162.9,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$0.5474,35598346.9,8155692.1,22.9103%,$19486395.5,$4464393.9,0,$0,35598346.87516255,$19486395.5,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$6.568,1701800.6,1382275.9,81.2243%,$11177388.4,$9078757.2,0,$0,1701800.612400703595208866,$11177388.4,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.1362,6779446.3,6779446.3,100%,$923638.5,$923638.5,0,$0,6779446.335623846666098187,$923638.5,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,27332933.4,27332933.4,100%,$0,$0,0,$0,27332933.441273719820096459,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$34.52,124283,124136.9,99.8824%,$4290248.9,$4285204.2,0,$0,124282.993614176327720887,$4290248.9,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,168779657.5,167548290.5,99.2704%,$168779657.5,$167548290.5,0,$0,168779657.549033668798853762,$168779657.5,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,13215228.4,13215228.4,100%,$0,$0,0,$0,13215228.377069868615175966,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,2905276.2,2859565.5,98.4266%,$0,$0,0,$0,2905276.186712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$3.3512,5000000,3612043.3,72.2409%,$16755928.1,$12104627.5,0,$0,5000000,$16755928.1,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.0351,10000000000,9842973922.8,98.4297%,$351225700,$345710540.6,0,$0,10000000000,$351225700,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$0,429518,429518,100%,$0,$0,0,$0,429517.974134,$0,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$883.7127,71806.8,51975.9,72.3831%,$63456533.7,$45931784.5,0,$0,71806.750068364204236236,$63456533.7,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$1.72,50001,50001,100%,$86001.7,$86001.7,0,$0,50000.999999996143965255,$86001.7,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$0.0345,6759200.7,6759200.7,100%,$233352.1,$233352.1,0,$0,6759200.720788295890711248,$233352.1,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0.0162,400000000,400000000,100%,$6471360,$6471360,0,$0,399999999.999999999999935173,$6471360,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$0.1164,1841467.5,1841467.5,100%,$214258.4,$214258.4,0,$0,1841467.4920816582461368,$214258.4,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$18.23,19468.6,19468.6,100%,$354913.4,$354913.4,0,$0,19468.647149289699724088,$354913.4,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$0,49295.7,49295.7,100%,$0,$0,0,$0,49295.742064598491698872,$0,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$2.35,61861731.9,32461384.8,52.4741%,$145375070,$76284254.4,0,$0,61861731.900924085665132252,$145375070,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$0.3715,5143712.3,4912621.8,95.5073%,$1910750.2,$1824906.3,0,$0,5143712.313426195043032635,$1910750.2,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,6136058.2,5151002.3,83.9464%,$0,$0,0,$0,6136058.174154708922531197,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0.8163,50296.4,50296.4,100%,$41054.8,$41054.8,0,$0,50296.36248949536809072,$41054.8,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0.5296,4857176.5,4857176.5,100%,$2572176.1,$2572176.1,0,$0,4857176.451291749366984984,$2572176.1,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$2.91,22140603.6,22140603.6,100%,$64429156.5,$64429156.5,0,$0,22140603.596471713570608714,$64429156.5,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$1.5276,289167342.7,227752613.7,78.7615%,$441730381.6,$347913592.1,0,$0,289167342.728968850816680566,$441730381.6,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$3.3495,17046335.8,8602454.8,50.4651%,$57096938.2,$28814041.7,0,$0,17046335.808840181279171342,$57096938.2,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$0.9811,193729503.9,121222161.4,62.5729%,$190077594.2,$118937055.7,0,$0,193729503.859905853150038531,$190077594.2,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$0.7584,7847594.8,7847594.8,100%,$5951380.4,$5951380.4,0,$0,7847594.765250383473921292,$5951380.4,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$0.5086,3120293.2,3102523.9,99.4305%,$1586825.1,$1577788.5,0,$0,3120293.229820775742035613,$1586825.1,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$0,40968.2,39442.3,96.2754%,$0,$0,0,$0,40968.199172165949906453,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$51.13,50000,50000,100%,$2556500,$2556500,0,$0,49999.999904265836921401,$2556500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0.0009,332973398.5,331973419.3,99.6997%,$310261.3,$309329.5,0,$0,332973398.51462894,$310261.3,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$0,212056.4,212056.4,100%,$0,$0,0,$0,212056.360261665305954737,$0,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
EASY,$12.3998,250000,240237.4,96.095%,$3099961.9,$2978907.4,0,$0,250000,$3099961.9,0x7C17c8bED8d14bAccE824D020f994F4880D6Ab3B,true
LTO,$0.2759,18558533.8,5057895.5,27.2537%,$5120651,$1395569.2,0,$0,18558533.78217729,$5120651,0x857B222Fc79e1cBBf8Ca5f78CB133d1b7CF34BBd,true
VIDT,$0.7448,56179822.8,47691674,84.8911%,$41845339.9,$35522972.6,0,$0,56179822.778,$41845339.9,0x3f515f0a8e93F2E2f891ceeB3Db4e62e202d7110,true
DODO,$1.1802,33025000,32051856.7,97.0533%,$38977394.3,$37828852.6,0,$0,33025000,$38977394.3,0x67ee3Cb086F8a16f34beE3ca72FAD36F7Db929e2,true
NULS,$0.5203,15172665.6,3570336.5,23.5314%,$7893885.9,$1857539.7,0,$0,15172665.5876289,$7893885.9,0x8CD6e29d3686d24d3C2018CEe54621eA0f89313B,true
1INCH,$2.4238,24999999.2,19783338.3,79.1334%,$60595377.8,$47951155.8,0,$0,24999999.181051660532987475,$60595377.8,0x111111111117dC0aa78b770fA6A738034120C302,true
MDA,$0.6425,19628888,3755643,19.1332%,$12611634.6,$2413014.8,0,$0,19628888,$12611634.6,0xd72aA9e1cDDC2F6D6e0444580002170fbA1f8eED,true
DUSK,$0.1509,50000000,11979465.5,23.9589%,$7542568.5,$1807118.8,0,$0,50000000,$7542568.5,0xB2BD0749DBE21f623d9BABa856D3B0f0e1BFEc9C,true
DEXE,$11.399,90477741.7,438049.5,0.4842%,$1031359160.1,$4993342.2,0,$0,90477741.656562521795478536,$1031359160.1,0x039cB485212f996A9DBb85A9a75d898F94d38dA6,true
ORN,$8.3241,10000000,6026686.7,60.2669%,$83240957.9,$50166717.3,0,$0,10000000,$83240957.9,0xe4CA1F75ECA6214393fCE1C1b316C237664EaA8e,true
COS,$0.018,218255973.9,114666700.3,52.5377%,$3934692.5,$2067197.5,0,$0,218255973.90344144,$3934692.5,0x96Dd399F9c3AFda1F194182F71600F1B65946501,true
ADX,$0.4249,9300000,7382132.9,79.3778%,$3951962,$3136979.5,0,$0,9300000,$3951962,0x6bfF4Fb161347ad7de4A625AE5aa3A1CA7077819,true
WNAV,$0,8658464.9,5303082.7,61.2474%,$0,$0,0,$0,8658464.89851363,$0,0xBFEf6cCFC830D3BaCA4F6766a0d4AaA242Ca9F3D,true
Total,,,,,$11810437501.1,$8592658810.4,,$1015616572.7,,$12826054073.8,,
