Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
ALPA,$0.0395,6693327.6,6693327.6,100%,$264410.9,$264410.9,0,$0,6693327.60208459117857459,$264410.9,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,36388533.2,36388533.2,100%,$0,$0,0,$0,36388533.240133145266813531,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$23.12,123868,123746.4,99.9018%,$2863827.5,$2861016,0,$0,123867.969789133284937383,$2863827.5,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,21175110.2,20625565.8,97.4048%,$21175110.2,$20625565.8,0,$0,21175110.236465858631795226,$21175110.2,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,13215228.4,13215228.4,100%,$0,$0,0,$0,13215228.377069868615175966,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,4881847.2,4836136.5,99.0637%,$0,$0,0,$0,4881847.211712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$0.6971,5000000,3617113.2,72.3423%,$3485669.9,$2521612.5,0,$0,5000000,$3485669.9,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.0079,10000000000,9468900517.3,94.689%,$79043800,$74845787.9,0,$0,10000000000,$79043800,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$0,429518,429518,100%,$0,$0,0,$0,429517.974134,$0,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$290.6633,78187.7,37725.1,48.2493%,$22726295.6,$10965288.3,0,$0,78187.703135231260584136,$22726295.6,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$1.1,50000.5,50000.5,100%,$55000.6,$55000.6,0,$0,50000.501237171550415153,$55000.6,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$0.0345,6759200.7,6759200.7,100%,$233352.1,$233352.1,0,$0,6759200.720788295890711248,$233352.1,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0.0162,400000000,400000000,100%,$6471360,$6471360,0,$0,399999999.999999992903735909,$6471360,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$0.1167,1415927.1,1415927.1,100%,$165234.4,$165234.4,0,$0,1415927.138563009696695716,$165234.4,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$18.23,17800.8,17800.8,100%,$324508.6,$324508.6,0,$0,17800.799642404378373022,$324508.6,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$0,49295.7,49295.7,100%,$0,$0,0,$0,49295.740705828491698872,$0,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$0.0998,146112878,80320394.9,54.9715%,$14585133.6,$8017662.1,0,$0,146112877.985606649199702923,$14585133.6,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$0.0394,12469774.8,10691681.7,85.7408%,$491344,$421282.2,0,$0,12469774.80240883905050386,$491344,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,11471019.6,10392888,90.6013%,$0,$0,0,$0,11471019.570226215512496885,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0.0961,32341.9,32341.9,100%,$3108.7,$3108.7,0,$0,32341.869716814989693762,$3108.7,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0,1283903.4,1283903.4,100%,$0,$0,0,$0,1283903.395566219443771732,$0,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$0.253,288182783.9,206397690.5,71.6204%,$72910244.3,$52218615.7,0,$0,288182783.880098167452445428,$72910244.3,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$1.1037,24095325.6,-103791.1,-0.4308%,$26594027.1,$-114554.3,0,$0,24095325.640738620807245881,$26594027.1,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$0.9606,211310900.5,201151248.8,95.1921%,$202978575.7,$193219535.2,0,$0,211310900.537271382244773994,$202978575.7,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$0.0975,9013888.8,9013888.8,100%,$878989.4,$878989.4,0,$0,9013888.838043597121475179,$878989.4,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$0.0155,2507205.2,1742055,69.4819%,$38778.6,$26944.1,0,$0,2507205.210035752891733912,$38778.6,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$0,42615.3,38948.4,91.3954%,$0,$0,0,$0,42615.304471717764374241,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$36.02,50000,50000,100%,$1801000,$1801000,0,$0,49999.999904265836921401,$1801000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0.0002,667474644.5,667474644.5,100%,$114164.9,$114164.9,0,$0,667474644.45233245,$114164.9,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$0,210734.3,210734.3,100%,$0,$0,0,$0,210734.312599728626797565,$0,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
EASY,$5.9268,249937.9,237314,94.9492%,$1481336.1,$1406516.9,0,$0,249937.872644611049493635,$1481336.1,0x7C17c8bED8d14bAccE824D020f994F4880D6Ab3B,true
LTO,$0.0826,18758729.8,9269875.7,49.4163%,$1549479.5,$765695.9,0,$0,18758729.80633181,$1549479.5,0x857B222Fc79e1cBBf8Ca5f78CB133d1b7CF34BBd,true
VIDT,$0.2708,56103239,35044971.7,62.4651%,$15192757.1,$9490178.3,0,$0,56103239,$15192757.1,0x3f515f0a8e93F2E2f891ceeB3Db4e62e202d7110,true
DODO,$0.1284,33024999.6,20021403.8,60.625%,$4240854.5,$2571017.7,0,$0,33024999.567176363575740993,$4240854.5,0x67ee3Cb086F8a16f34beE3ca72FAD36F7Db929e2,true
NULS,$0.2045,16276347.8,1416027.4,8.6999%,$3327967.2,$289530.1,0,$0,16276347.83886743,$3327967.2,0x8CD6e29d3686d24d3C2018CEe54621eA0f89313B,true
1INCH,$0.6626,24999999.2,16602369.8,66.4095%,$16564160.7,$11000173.2,0,$0,24999999.168242781473533006,$16564160.7,0x111111111117dC0aa78b770fA6A738034120C302,true
MDA,$0.077,19628888,3496885.4,17.815%,$1510968.5,$269179,0,$0,19628888,$1510968.5,0xd72aA9e1cDDC2F6D6e0444580002170fbA1f8eED,true
DUSK,$0.125,50000000,11660016,23.32%,$6247714.5,$1456969,0,$0,50000000,$6247714.5,0xB2BD0749DBE21f623d9BABa856D3B0f0e1BFEc9C,true
DEXE,$2.6991,90477741.7,17528689.8,19.3735%,$244206244,$47311255,0,$0,90477741.656562521795478536,$244206244,0x039cB485212f996A9DBb85A9a75d898F94d38dA6,true
ORN,$1.1767,11658180.8,10280613.8,88.1837%,$13718190.6,$12097206.4,0,$0,11658180.82391555,$13718190.6,0xe4CA1F75ECA6214393fCE1C1b316C237664EaA8e,true
COS,$0.0069,217233992,91288201.9,42.023%,$1498847.2,$629860.3,0,$0,217233991.96439265,$1498847.2,0x96Dd399F9c3AFda1F194182F71600F1B65946501,true
ADX,$0.1547,9300000,1777095.6,19.1086%,$1438789.2,$274931.8,0,$0,9300000,$1438789.2,0x6bfF4Fb161347ad7de4A625AE5aa3A1CA7077819,true
WNAV,$0,4020216.7,2211022.2,54.9976%,$0,$0,0,$0,4020216.67479123,$0,0xBFEf6cCFC830D3BaCA4F6766a0d4AaA242Ca9F3D,true
Total,,,,,$3948573798.9,$2847190992.9,,$817843226.1,,$4766417025,,
