Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
XTZ-F7A,$1.5867,2723541.2,2487752.2,91.3426%,$4321360.9,$3947241.6,2176451.5,$3453310.2,4899992.700521678174023346,$7774671.1,0x16939ef78684453bfDFb47825F8a5F714f12623a,true
EOS-CDD,$1.8385,11919259.7,10645744.4,89.3155%,$21913966.1,$19572564.6,2670740.3,$4910247.2,14590000,$26824213.2,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,true
ATOM-596,$11.0316,1879052.5,1067945.9,56.8343%,$20729005.4,$11781180.3,240947,$2658037.5,2119999.470432,$23387042.9,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$998.5145,2206.8,253.9,11.5069%,$2203504.8,$253554.1,993.2,$991741.7,3200,$3195246.5,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,true
ZEC-93E,$64.9066,74876,21120.9,28.2078%,$4859948.1,$1370883.2,25124,$1630710.5,100000,$6490658.5,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$0.7087,7921621.1,2706591.3,34.1671%,$5614434,$1918291.5,1178378.9,$835173.8,9100000,$6449607.9,0x8443f091997f06a61670B735ED92734F5628692F,true
COMP-DEE,$50.9801,42010.5,40915.8,97.394%,$2141700.8,$2085889,7989.5,$407303.9,50000,$2549004.8,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,true
ELF-D72,$0.1476,2539840.9,2315005.8,91.1477%,$374813,$341633.3,1460159.1,$215480.6,4000000,$590293.6,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,true
IOTX-0ED,$0.0307,406993415.5,186207301.6,45.7519%,$12492329.2,$5715480.4,2506184.5,$76925.3,409499600,$12569254.4,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,true
MKR-F04,$842.8393,2518.6,1744.1,69.2474%,$2122770.2,$1469962.9,3481.4,$2934255.4,5999.988096,$5057025.5,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,true
TCT-826,$0.0101,59790875.5,36517850.5,61.076%,$605282.8,$369682.3,17709124.5,$179275.3,77500000,$784558.1,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,true
BAT-07A,$0.3629,12665989.8,7952771.6,62.7884%,$4596060.5,$2885792.6,12334010.2,$4475596.3,25000000,$9071656.8,0x101d82428437127bF1608F699CD651e6Abf9766E,false
SNX-C26,$2.9972,618057.6,494248.9,79.9681%,$1852466.8,$1481382.3,481942.4,$1444496.7,1100000,$3296963.5,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,true
YFI-1A4,$8988.4469,601.2,535.4,89.061%,$5403568.4,$4812474.6,298.8,$2686033.8,900,$8089602.2,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,true
UNI-DD8,$6.9859,2987787.8,2768638.3,92.6652%,$20872333.6,$19341381.2,1512211.6,$10564131.8,4499999.371711497808525569,$31436465.4,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,true
FIL-E2C,$6.334,3555768.3,3461703.6,97.3546%,$22522210.9,$21926405.5,154231.7,$976902.2,3709999.999926705453635132,$23499113.1,0x0D8Ce2A99Bb6e3B7Db580eD848240e4a0F9aE153,true
NEAR-4FD,$4.1549,4838981.4,3597048.6,74.3348%,$20105463.7,$14945362.3,711013.7,$2954188,5549995.13216,$23059651.7,0x1Fa4a73a3F0133f0025378af00236f3aBDEE5D63,true
PAX-F25,$1,1569320.2,582515.4,37.119%,$1569320.2,$582515.4,2002616.7,$2002616.7,3571936.975935696322350897,$3571937,0xb7F8Cd00C5A06c0537E2aBfF0b58033d02e5E094,true
USDC-CD2,$1,1871530891.5,977561874,52.2333%,$1871530891.5,$977561874,11469108.5,$11469108.5,1882999999.999999997504281044,$1883000000,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,true
INJ-FAE,$1.7923,3746579.6,1841883.2,49.1617%,$6714835.7,$3301129.1,3753420.4,$6727096.2,7500000,$13441931.9,0xa2B726B1145A4773F68593CF171187d8EBe4d495,false
BETH-654,$1621.9134,1499975.1,60920.2,4.0614%,$2432829657.7,$98807284.3,24.9,$40450.5,1500000,$2432870108.3,0x250632378E573c6Be1AC2f97Fcdf00515d0Aa91B,true
SXP-CCC,$0.397,214456965.3,108226100.2,50.4652%,$85139415.2,$42965761.8,70911822.7,$28151993.6,285368788,$113291408.8,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
EGLD-745,$54.1307,599830.8,282627.7,47.1179%,$32469239.8,$15298825.3,169.2,$9159.6,600000,$32478399.3,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
DOGE-B67,$0.0685,901123520.6,715749645.5,79.4286%,$61717445.3,$49021292.4,98876792.7,$6772016.2,1000000313.30138832,$68489461.5,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,true
SUSHI-134,$1.1929,5332171.1,4054006,76.0292%,$6360622.2,$4835929,1027828.9,$1226073.1,6360000,$7586695.3,0x947950BcC74888a40Ffa2593C5798F11Fc9124C4,true
AAVE-8FA,$88.3398,400000,106475,26.6187%,$35335928.3,$9405980.5,100000,$8833983.5,500000,$44169911.8,0xfb6115445Bff7b52FeB98650C87f44907E58f802,true
MDT-14A,$0.0268,49983054.8,21912911.1,43.8407%,$1341551.2,$588145.2,16945.2,$454.8,50000000,$1342006,0x668DB7aa38eaC6B40c9D13dBE61361DC4c4611d1,true
ETC-758,$34.052,602147.1,553511.5,91.923%,$20504309.3,$18848169.1,247852.9,$8439883.3,850000,$28944192.6,0x3d6545b08693daE087E957cb1180ee38B9e3c25E,true
DOGE,$0.0685,900101393.7,714727518.6,79.4052%,$61651301.8,$48954353.7,0,$0,900101393.6795933,$61651301.8,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,true
BAL,$6.2776,631000,24565.6,3.8931%,$3961156.8,$154212.6,0,$0,631000,$3961156.8,0xd4ed60d8368a92b5F1ca33aF61eF2A94714B2d46,true
IOTA,$0.2913,25906056.6,14236451.4,54.9541%,$7545649.1,$4146646.8,0,$0,25906056.6,$7545649.1,0xd944f1D1e9d5f9Bb90b62f9D45e447D989580782,true
PERL,$0.0207,31341262.6,24333095.4,77.6392%,$648361.1,$503382.2,0,$0,31341262.6332963,$648361.1,0x0F9E4D49f25de22c2202aF916B681FBB3790497B,true
ZIL,$0.0372,87505773.4,87267460,99.7277%,$3257845.2,$3248972.8,0,$0,87505773.412051132947,$3257845.2,0xb86AbCb37C3A4B64f74f59301AFF131a1BEcC787,true
IDEX,$0.0684,12000000,8694920.8,72.4577%,$820457,$594484.1,0,$0,12000000,$820457,0x0856978F7fFff0a2471B4520E3521c4B3343e36f,true
AVAX,$22.6001,2000000,1094755,54.7377%,$45200217.4,$24741580.9,0,$0,1999999.997651149688617456,$45200217.4,0x1CE0c2827e2eF14D5C4f29a091d735A204794041,true
KMD,$0.2577,902577.2,448583.1,49.7002%,$232614.2,$115609.8,0,$0,902577.2,$232614.2,0x2003f7ba57Ea956B05B85C60B4B2Ceea9b111256,true
BZRX,$0.2163,15037896,14638607,97.3448%,$3252997.1,$3166622.9,0,$0,15037896,$3252997.1,0x4b87642AEDF10b642BE4663Db842Ecc5A88bf5ba,true
BNT,$0.491,1979215,1368757.3,69.1566%,$971794.6,$672059.9,0,$0,1979215,$971794.6,0xA069008A669e2Af00a86673D9D584cfb524A42Cc,true
CTSI,$0.1512,10000000,8629116.5,86.2912%,$1511611.2,$1304386.9,0,$0,10000000,$1511611.2,0x8dA443F84fEA710266C8eB6bC34B71702d033EF2,true
FXS,$6.606,6000000,688192.1,11.4699%,$39636000,$4546196.9,0,$0,6000000,$39636000,0xDE2F075f6F14EB9D96755b24E416A53E736Ca363,true
BLZ,$0.0782,5000000,2893903.4,57.8781%,$390818.2,$226198,0,$0,5000000,$390818.2,0x935a544Bf5816E3A7C13DB2EFe3009Ffda0aCdA2,true
OAX,$0.0577,2000000,1511487.1,75.5744%,$115490.9,$87281.5,0,$0,2000000,$115490.9,0x31720B2276Df3b3B757B55845d17Eea184d4fc8f,true
COTI,$0.098,20000000,18375867.2,91.8793%,$1959884.4,$1800728.8,0,$0,20000000,$1959884.4,0xAdBAF88B39D37Dc68775eD1541F1bf83A5A45feB,true
LOOM,$0.0441,1000000000,181531056.9,18.1531%,$44108543,$8007070.4,0,$0,1000000000,$44108543,0xE6Ce27025F13f5213bBc560dC275e292965a392F,true
FIRO,$2.3275,300000,139192,46.3973%,$698261.4,$323974.7,0,$0,299999.9999999,$698261.4,0xd5d0322b6bAb6a762C79f8c81A0B674778E13aeD,true
TRU,$0.064,7999997.3,6306688.8,78.8336%,$511999.8,$403628.1,0,$0,7999997.27765,$511999.8,0xb4FCDcB8A0b29247466720Ff81587D1A6f4FC4D7,true
MATIC,$0.8133,99999850.9,85350686.6,85.3508%,$81326968.8,$69413229.7,0,$0,99999850.914365374653901375,$81326968.8,0xCC42724C6683B7E57334c4E856f4c9965ED682bD,true
CELR,$0.0193,250000000,198527068.5,79.4108%,$4827190,$3833311.5,0,$0,250000000,$4827190,0x1f9f6a696C6Fd109cD3956F45dC709d2b3902163,true
SCRT,$1.1464,3000000,1039051.1,34.635%,$3439070.8,$1191123.4,0,$0,3000000,$3439070.8,0x02dd18E4981DA3fC7363fE56f3B81D1860b44ea7,true
OCEAN,$0.168,2400000,2168904.2,90.371%,$403241.6,$364413.5,0,$0,2400000,$403241.6,0xDCe07662CA8EbC241316a15B611c89711414Dd1a,true
BTT,$0.0028,54389999598.7,1753655724.8,3.2242%,$150617874.7,$4856258.5,0,$0,54389999598.704451163554226444,$150617874.7,0x8595F9dA7b868b1822194fAEd312235E43007b49,true
TRX,$0.0667,429988687.9,282131591.3,65.6137%,$28680155.2,$18818117.9,0,$0,429988687.946023154735897429,$28680155.2,0x85EAC5Ac2F758618dFa09bDbe0cf174e7d574D5B,true
WIN,$0.0001,35719968541.9,33737004012.5,94.4486%,$4627879.1,$4370966.2,0,$0,35719968541.878060451772394015,$4627879.1,0xaeF0d72a118ce24feE3cD1d43d383897D05B4e99,true
PERP,$0.7529,1000000,118949.4,11.8949%,$752858,$89552,0,$0,1000000,$752858,0x4e7f408be2d4E9D60F49A64B89Bb619c84C7c6F5,true
PHB,$0.1159,0,0,0,$0,$0,0,$0,0,$0,0xaFB62D3F9B66b4be5071fB854691EFE07598E410,false
EVX,$0.0595,4000000,3882094.2,97.0524%,$237804.1,$230794.5,0,$0,4000000,$237804.1,0x0C9b7103E16f171f60448E039F48d3b50241fcBC,true
OM,$0.0494,25100000,25029263.3,99.7182%,$1239213.1,$1235720.8,0,$0,25100000,$1239213.1,0xF78D2e7936F5Fe18308A3B2951A93b6c4a41F5e2,true
TUSD,$1.0001,112999999.9,106805628.4,94.5183%,$113011749.7,$106816734,0,$0,112999999.918982223938352773,$113011749.7,0x14016E85a25aeb13065688cAFB43044C2ef86784,true
KSM,$50.5139,200000,36655.8,18.3279%,$10102785.1,$1851626.8,0,$0,200000,$10102785.1,0x2aa69E8D25C045B659787BC1f03ce47a388DB6E8,true
XLM,$0.1098,6500000,5388948.4,82.9069%,$713421.9,$591475.9,0,$0,6500000,$713421.9,0x43C934A845205F0b514417d757d7235B8f53f1B9,true
FTM,$0.2978,35999999.1,33572590.5,93.2572%,$10721894.1,$9998938.1,0,$0,35999999.1,$10721894.1,0xAD29AbB318791D579433D831ed122aFeAf29dcfe,true
PHA,$0.108,8000000,5791811.1,72.3976%,$864337.2,$625759.7,0,$0,8000000,$864337.2,0x0112e557d400474717056C4e6D40eDD846F38351,true
SHIB,$0,7149614623966.6,7118738969247.6,99.5681%,$94017432.3,$93611417.4,0,$0,7149614623966.600156742251354733,$94017432.3,0x2859e4544C4bB03966803b044A93563Bd2D0DD4D,true
JST,$0.0309,25000000,3038538.7,12.1542%,$772848.5,$93933.2,0,$0,25000000,$772848.5,0xeA998D307ACA04D4f0A3B3036Aba84AE2E409C0A,true
SUN,$0.0059,20000000,5248602.5,26.243%,$117600,$30861.8,0,$0,20000000,$117600,0xA1E6c58D503e4EeE986167f45a063853CeFe08c3,true
NFT,$0,4220223457146.4,1019684770376.8,24.1619%,$0,$0,0,$0,4220223457146.381826,$0,0x1fC9004eC7E5722891f5f38baE7678efCB11d34D,true
AXS,$14.2407,1209998.8,375280.4,31.0149%,$17231238.7,$5344257.9,0,$0,1209998.845537962835700652,$17231238.7,0x715D400F88C167884bbCc41C5FeA407ed4D2f8A0,true
SLP,$0.0042,1196134601.5,1138843134,95.2103%,$4975848.2,$4737519.1,0,$0,1196134601.5,$4975848.2,0x070a08BeEF8d36734dD67A491202fF35a6A16d97,true
KNC,$1.8951,4880000,2708110.2,55.4941%,$9248038.7,$5132112.3,0,$0,4880000,$9248038.7,0xfe56d5892BDffC7BF58f2E84BE1b2C32D21C308b,true
XEC,$0,36873241589,24122811670.6,65.4209%,$1430681.8,$935965.1,0,$0,36873241589,$1430681.8,0x0Ef2e7602adD1733Bfdb17aC3094d0421B502cA3,true
USDP,$1,2428064.2,1977008.8,81.4232%,$2428064.2,$1977008.8,0,$0,2428064.2026706,$2428064.2,0xb3c11196A4f3b1da7c23d9FB0A3dDE9c6340934F,true
WRX,$0.2078,11000000,10635630.2,96.6875%,$2285952.1,$2210231.1,0,$0,11000000,$2285952.1,0x8e17ed70334C87eCE574C9d537BC153d8609e2a3,true
Total,,,,,$26904418372.3,$17475468186.4,,$42714538408.9,,$69618956781.2,,
