Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
mBABA,$0,0.4,0.4,100%,$0,$0,0,$0,0.425766,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,3.3,3.3,100%,$0,$0,0,$0,3.305765,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$1.5041,2631525.5,1128401.2,42.8801%,$3958128.8,$1697250.3,0,$0,2631525.483246223288875956,$3958128.8,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0001,128250,19264.7,15.0212%,$8.6,$1.3,0,$0,128249.998325625974010991,$8.6,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$0.0739,605183.8,605183.8,100%,$44741.8,$44741.8,0,$0,605183.823094448069939247,$44741.8,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0013,799383821,799383821,100%,$1008766.4,$1008766.4,0,$0,799383821.044047246603110353,$1008766.4,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,1276034403.4,1276034403.4,100%,$246466045,$246466045,0,$0,1276034403.444444970562484504,$246466045,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.1687,35466469.1,6935446.3,19.5549%,$5984335,$1170233,0,$0,35466469.123513669905740793,$5984335,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0039,7601082.4,7601082.4,100%,$29394.4,$29394.4,0,$0,7601082.361201082042106905,$29394.4,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.0078,48809051.9,48809039.9,100%,$380044.8,$380044.8,0,$0,48809051.925436778899303924,$380044.8,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$0.8978,9412656.1,9412656.1,100%,$8451068.6,$8451068.6,0,$0,9412656.128531170383010308,$8451068.6,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.0018,3438644.3,3438644.3,100%,$6088.7,$6088.7,0,$0,3438644.250860967481653019,$6088.7,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,2973454.6,2973454.6,100%,$0,$0,0,$0,2973454.581870131148112608,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0024,11619340580.3,5482934824,47.188%,$27855858.5,$13144623.5,0,$0,11619340580.294794522,$27855858.5,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$3.7927,1370958.5,761060.9,55.5131%,$5199641.6,$2886480,0,$0,1370958.482934326180374493,$5199641.6,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0023,61643060.2,61633060.2,99.9838%,$142077.4,$142054.3,0,$0,61643060.244123,$142077.4,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.1444,22800002,13979346.1,61.3129%,$3292610.5,$2018795.5,0,$0,22800001.996825,$3292610.5,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$1.31,3754978,2639222.5,70.286%,$4919133.2,$3457460.2,0,$0,3754977.975710857139594588,$4919133.2,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,353721096.4,353720203.4,99.9997%,$0,$0,0,$0,353721096.433540290663884611,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37472979.8,37472979.8,100%,$0,$0,0,$0,37472979.761672741264419234,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$0.0597,15158959.6,15158959.6,100%,$905035.4,$905035.4,0,$0,15158959.64363305562979155,$905035.4,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$316.6411,79867.2,74912,93.7957%,$25289253.1,$23720233.5,0,$0,79867.241954891323869013,$25289253.1,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$0.7461,74399,74399,100%,$55507.5,$55507.4,0,$0,74399.016421380267613528,$55507.5,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.0052,20716837.1,16949137.8,81.8133%,$108172.8,$88499.8,0,$0,20716837.097810270683217181,$108172.8,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$0.531,37499882.1,18270574.3,48.7217%,$19912428.4,$9701670.6,0,$0,37499882.09397537,$19912428.4,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$1.5461,1685986.4,1595190.1,94.6146%,$2606654.6,$2466277.1,0,$0,1685986.397438457632669647,$2606654.6,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.0172,7091515.8,7091515.8,100%,$121966.1,$121966.1,0,$0,7091515.83255334117857459,$121966.1,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,37278134.6,37278134.6,100%,$0,$0,0,$0,37278134.614340307436600205,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$22.69,123850.1,123728.5,99.9018%,$2810159.9,$2807400.7,0,$0,123850.147855591326351961,$2810159.9,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,20521018.4,19738259.3,96.1856%,$20521018.4,$19738259.3,0,$0,20521018.43777858101209321,$20521018.4,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,13215228.4,13215228.4,100%,$0,$0,0,$0,13215228.377069868615175966,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,7086748.3,7041037.6,99.355%,$0,$0,0,$0,7086748.286712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$0.705,5000000,3990471.6,79.8094%,$3525013.9,$2813293.6,0,$0,5000000,$3525013.9,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.0053,10000000000,9287659192.2,92.8766%,$52514200,$48773399.2,0,$0,10000000000,$52514200,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$0,429518,429518,100%,$0,$0,0,$0,429517.974134,$0,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$215.9009,78173.4,24799,31.7231%,$16877701.5,$5354133.7,0,$0,78173.381385953905966857,$16877701.5,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$0.4002,50000.5,50000.5,100%,$20009,$20009,0,$0,50000.501237171550415153,$20009,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$0.0345,6759200.7,6759200.7,100%,$233352.1,$233352.1,0,$0,6759200.720788295890711248,$233352.1,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0.0162,400000000,400000000,100%,$6471360,$6471360,0,$0,399999999.999999992903735909,$6471360,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$0.0276,1415927.1,1415927.1,100%,$39112.3,$39112.3,0,$0,1415927.138563009696695716,$39112.3,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$18.23,18144.5,18144.5,100%,$330774.1,$330774.1,0,$0,18144.490408512952537374,$330774.1,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$0,49295.7,49295.7,100%,$0,$0,0,$0,49295.740705828491698872,$0,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$0.0522,179826020.4,93481017,51.9841%,$9391413.9,$4882046.1,0,$0,179826020.401235903581578179,$9391413.9,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$0.0234,15085382.9,13027623.1,86.3592%,$352987.6,$304837.4,0,$0,15085382.888484107867707026,$352987.6,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,12378823.7,11300692.1,91.2905%,$0,$0,0,$0,12378823.666199418745585055,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0.0961,32341.9,32341.9,100%,$3108.7,$3108.7,0,$0,32341.869716814989693762,$3108.7,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0,1279590.1,1279590.1,100%,$0,$0,0,$0,1279590.101266219443771732,$0,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$0.251,22140603.6,22140603.6,100%,$5558110.7,$5558110.7,0,$0,22140603.596471713570608714,$5558110.7,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$0.1295,288190264,230789042,80.0822%,$37333763.4,$29897691.1,0,$0,288190263.979718647452445428,$37333763.4,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$0.5146,32853393.8,-1402873.9,-4.2701%,$16905239.7,$-721871.2,0,$0,32853393.774687210807245881,$16905239.7,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$1.3547,216533091.5,204722197,94.5455%,$293334869.5,$277334787.6,0,$0,216533091.522589612244773994,$293334869.5,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$0.0422,9408371.9,9408371.9,100%,$397235.4,$397235.4,0,$0,9408371.862734955075475179,$397235.4,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$0.0115,1741651.2,1741649.2,99.9999%,$20020.5,$20020.4,0,$0,1741651.225543672891733912,$20020.5,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$0,42491.2,38824.3,91.3702%,$0,$0,0,$0,42491.176113524464900974,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$17.37,50000,50000,100%,$868500,$868500,0,$0,49999.999904265836921401,$868500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0.0003,1376394158.8,1376394158.8,100%,$448043.8,$448043.8,0,$0,1376394158.82645242,$448043.8,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$0,210708.7,210708.7,100%,$0,$0,0,$0,210708.712993718431161885,$0,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
EASY,$4.9129,249937.9,237314,94.9492%,$1227921.1,$1165901.4,0,$0,249937.872644611049493635,$1227921.1,0x7C17c8bED8d14bAccE824D020f994F4880D6Ab3B,true
LTO,$0.068,18750988.2,11060961.5,58.9887%,$1275616,$752469.1,0,$0,18750988.2275735,$1275616,0x857B222Fc79e1cBBf8Ca5f78CB133d1b7CF34BBd,true
VIDT,$0.0264,56103239,56055848.1,99.9155%,$1481115.4,$1479864.3,0,$0,56103239,$1481115.4,0x3f515f0a8e93F2E2f891ceeB3Db4e62e202d7110,true
DODO,$0.1004,33024999.6,27504754.7,83.2846%,$3314248.3,$2760260,0,$0,33024999.567176363575740993,$3314248.3,0x67ee3Cb086F8a16f34beE3ca72FAD36F7Db929e2,true
NULS,$0.1879,16689247.6,1586769.1,9.5077%,$3136139.4,$298175.8,0,$0,16689247.59833749,$3136139.4,0x8CD6e29d3686d24d3C2018CEe54621eA0f89313B,true
1INCH,$0.398,24999999.2,19271005.5,77.084%,$9949999.7,$7669860.2,0,$0,24999999.168217200172580857,$9949999.7,0x111111111117dC0aa78b770fA6A738034120C302,true
MDA,$0.0638,19628888,3498475.8,17.8231%,$1252460.9,$223227.3,0,$0,19628888,$1252460.9,0xd72aA9e1cDDC2F6D6e0444580002170fbA1f8eED,true
DUSK,$0.0809,50000000,21351779.9,42.7036%,$4045000,$1727359,0,$0,50000000,$4045000,0xB2BD0749DBE21f623d9BABa856D3B0f0e1BFEc9C,true
DEXE,$2.3418,90477741.7,47559678.8,52.5651%,$211877036.9,$111373290.8,0,$0,90477741.656562521795478536,$211877036.9,0x039cB485212f996A9DBb85A9a75d898F94d38dA6,true
ORN,$0.7661,12658180.8,9714822.4,76.7474%,$9697933.5,$7442910.1,0,$0,12658180.82391555,$9697933.5,0xe4CA1F75ECA6214393fCE1C1b316C237664EaA8e,true
COS,$0.0044,216902191,104260487.4,48.068%,$958098.2,$460538.4,0,$0,216902190.99993026,$958098.2,0x96Dd399F9c3AFda1F194182F71600F1B65946501,true
ADX,$0.1194,9300000,5391653.9,57.9748%,$1110122.4,$643590.9,0,$0,9300000,$1110122.4,0x6bfF4Fb161347ad7de4A625AE5aa3A1CA7077819,true
WNAV,$0,3824438,2457844.3,64.2668%,$0,$0,0,$0,3824437.9986063,$0,0xBFEf6cCFC830D3BaCA4F6766a0d4AaA242Ca9F3D,true
Total,,,,,$3450719022.3,$3001496604.5,,$1090130063.4,,$4540849085.6,,
