Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
INNBC,$0,85159940324.9,55613268729.9,65.3045%,$815.5,$532.6,0,$0,85159940324.904136,$815.5,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0144,305000000,113917904,37.3501%,$4404200,$1644974.5,0,$0,304999999.99999963055914463,$4404200,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$6.94,3397234.7,3397234.7,100%,$23576808.6,$23576808.6,0,$0,3397234.670459224839198943,$23576808.6,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4186.5,4186.5,100%,$0,$0,0,$0,4186.518650743471338917,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$17.57,50000,50000,100%,$878500,$878500,0,$0,49999.999904265836921401,$878500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0012,13482142.9,12896892.8,95.6591%,$16670.8,$15947.1,0,$0,13482142.85130642,$16670.8,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,2276086.2,2276086.2,100%,$0,$0,0,$0,2276086.21847199,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$6.4628,2000000,1443453,72.1727%,$12925652.4,$9328785.9,0,$0,2000000,$12925652.4,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$2.6575,2000000,1896818,94.8409%,$5314965.7,$5040761.3,0,$0,2000000,$5314965.7,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$2.4888,2000000,719613.8,35.9807%,$4977640.2,$1790989.2,0,$0,2000000,$4977640.2,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$2.4082,2000000,898561.1,44.9281%,$4816351.7,$2163893.2,0,$0,2000000,$4816351.7,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$2.4248,2000000,958706.1,47.9353%,$4849681.6,$2324709.8,0,$0,2000000,$4849681.6,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$5.3483,14999623.3,8358176.3,55.7226%,$80222043.7,$44701788.3,0,$0,14999623.27369522,$80222043.7,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0296,26492782.1,26492782.1,100%,$784372.3,$784372.3,0,$0,26492782.129467204402125922,$784372.3,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.0827,7955.1,7955.1,100%,$658,$658,0,$0,7955.119181324,$658,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.2478,95330073.5,93931235.5,98.5326%,$23620302.2,$23273706.7,0,$0,95330073.542507956370936194,$23620302.2,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$1.2647,72773402.8,72773402.8,100%,$92036958.4,$92036958.4,0,$0,72773402.758889821262569891,$92036958.4,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.2478,95330073.5,93931235.5,98.5326%,$23620302.2,$23273706.7,0,$0,95330073.542507956370936194,$23620302.2,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,72341.1,72341.1,100%,$0,$0,0,$0,72341.138895,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,1924.3,1924.3,100%,$0,$0,0,$0,1924.349107,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$0.1077,46232445.6,5936276.7,12.8401%,$4981367.6,$639610.9,0,$0,46232445.623479741477280843,$4981367.6,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,6.2,6.2,100%,$0,$0,0,$0,6.248365,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,42.5,42.5,100%,$0,$0,0,$0,42.488403743324034807,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,234.1,234.1,100%,$0,$0,0,$0,234.109550389731231275,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,165.4,165.4,100%,$0,$0,0,$0,165.389874304858367767,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,3,3,100%,$0,$0,0,$0,3.029227,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,72,72,100%,$0,$0,0,$0,71.972151,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.1,0.1,100%,$0,$0,0,$0,0.089634,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,26.3,26.3,100%,$0,$0,0,$0,26.296878902418695477,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.4,0.4,100%,$0,$0,0,$0,0.425766,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,3.3,3.3,100%,$0,$0,0,$0,3.305765,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$1.6877,2631348.3,1119538.8,42.5462%,$4440830.6,$1889404.9,0,$0,2631348.273661223288875956,$4440830.6,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0006,128250,19058.6,14.8605%,$75.4,$11.2,0,$0,128249.998325625974010991,$75.4,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$0.0739,605183.8,605183.8,100%,$44741.8,$44741.8,0,$0,605183.823094448069939247,$44741.8,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0011,799383821,799383821,100%,$886636.6,$886636.6,0,$0,799383821.044047246603110353,$886636.6,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,1276034403.4,1276034403.4,100%,$246466045,$246466045,0,$0,1276034403.444444970562484504,$246466045,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.1715,35670346.2,7434118.8,20.8412%,$6117464.4,$1274951.4,0,$0,35670346.190802030096714498,$6117464.4,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0039,7601082.4,7601082.4,100%,$29394.4,$29394.4,0,$0,7601082.361201082042106905,$29394.4,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.0075,48809051.9,48809039.9,100%,$365387,$365386.9,0,$0,48809051.925436778899303924,$365387,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$0.9008,9412753,9412753,100%,$8479271.4,$8479271.4,0,$0,9412752.981657310541505429,$8479271.4,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.0018,3438644.3,3438644.3,100%,$6088.7,$6088.7,0,$0,3438644.250860967481653019,$6088.7,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,2973454.6,2973454.6,100%,$0,$0,0,$0,2973454.581870131148112608,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0026,11619340580.3,5462294398.4,47.0104%,$30344140.3,$14264891.1,0,$0,11619340580.294794522,$30344140.3,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$3.8386,1370958.5,747974.9,54.5585%,$5262616.5,$2871206.8,0,$0,1370958.482934326180374493,$5262616.5,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0023,61643060.2,61633060.2,99.9838%,$142077.4,$142054.3,0,$0,61643060.244123,$142077.4,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.1419,22800002,13954491.8,61.2039%,$3235320.3,$1980142.4,0,$0,22800001.996825,$3235320.3,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$1.409,3754930.8,2585963.4,68.8685%,$5290531.4,$3643508,0,$0,3754930.833747957139594588,$5290531.4,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,356552137.2,356551244.2,99.9997%,$0,$0,0,$0,356552137.187375560247608082,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37472979.8,37472979.8,100%,$0,$0,0,$0,37472979.761672741264419234,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$0.0587,15158959.6,15158959.6,100%,$889709.7,$889709.7,0,$0,15158959.64363305562979155,$889709.7,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$323.572,79846.6,75302.2,94.3085%,$25836129.1,$24365675.4,0,$0,79846.623994891323869013,$25836129.1,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$0.7461,74399,74399,100%,$55507.5,$55507.4,0,$0,74399.00233761318200089,$55507.5,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.0052,20640973.5,16873259.2,81.7464%,$107776.6,$88103.6,0,$0,20640973.534020402015299736,$107776.6,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$0.5378,37379882.1,18042716.3,48.2685%,$20102801.9,$9703325.2,0,$0,37379882.09397537,$20102801.9,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$1.5287,1686004.6,1595264.8,94.6181%,$2577314.9,$2438605.3,0,$0,1686004.589889998424810724,$2577314.9,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.0194,7057551.4,7057551.4,100%,$136682,$136682,0,$0,7057551.41458459117857459,$136682,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,37145866.8,37145866.8,100%,$0,$0,0,$0,37145866.79210752083176947,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$22.69,123851.4,123729.8,99.9018%,$2810187.9,$2807428.7,0,$0,123851.384715650533244699,$2810187.9,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,20556524.5,19795101.9,96.296%,$20556524.5,$19795101.9,0,$0,20556524.536088598969742118,$20556524.5,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,13215228.4,13215228.4,100%,$0,$0,0,$0,13215228.377069868615175966,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,7086748.3,7041037.6,99.355%,$0,$0,0,$0,7086748.286712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$0.6773,5000000,3883334.4,77.6667%,$3386494.5,$2630178.1,0,$0,5000000,$3386494.5,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.0054,10000000000,9282107066.9,92.8211%,$54436400,$50528449.3,0,$0,10000000000,$54436400,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$0,429518,429518,100%,$0,$0,0,$0,429517.974134,$0,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$218.5172,78173.4,25668.6,32.8355%,$17082227.1,$5609033.4,0,$0,78173.381385953905966857,$17082227.1,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$0,50000.5,50000.5,100%,$0,$0,0,$0,50000.501237171550415153,$0,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$0.0345,6759200.7,6759200.7,100%,$233352.1,$233352.1,0,$0,6759200.720788295890711248,$233352.1,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0.0162,400000000,400000000,100%,$6471360,$6471360,0,$0,399999999.999999992903735909,$6471360,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$0,1415927.1,1415927.1,100%,$0,$0,0,$0,1415927.138563009696695716,$0,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$18.23,18144.5,18144.5,100%,$330774.1,$330774.1,0,$0,18144.490408512952537374,$330774.1,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$0,49295.7,49295.7,100%,$0,$0,0,$0,49295.740705828491698872,$0,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$0.0529,177388495.9,91440028.6,51.5479%,$9384915.8,$4837726.2,0,$0,177388495.851095053283553764,$9384915.8,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$0.0245,14924354.8,12956148.9,86.8121%,$364977.2,$316844.4,0,$0,14924354.800419591738674835,$364977.2,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,12378823.7,11300692.1,91.2905%,$0,$0,0,$0,12378823.666199418745585055,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0.0961,32341.9,32341.9,100%,$3108.7,$3108.7,0,$0,32341.869716814989693762,$3108.7,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0,1279590.1,1279590.1,100%,$0,$0,0,$0,1279590.101266219443771732,$0,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$0.2404,22140603.6,22140603.6,100%,$5321715.5,$5321715.5,0,$0,22140603.596471713570608714,$5321715.5,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$0.145,288190264,230879955.6,80.1137%,$41799934.3,$33487484.5,0,$0,288190263.979718647452445428,$41799934.3,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$0.5209,32853393.8,-1443729.2,-4.3945%,$17114262.9,$-752079.4,0,$0,32853393.774687210807245881,$17114262.9,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$1.6323,215895121.5,203139244.7,94.0916%,$352408441.5,$331586856.4,0,$0,215895121.488125252244773994,$352408441.5,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$0.0448,9379050.9,9379050.9,100%,$420164.6,$420164.6,0,$0,9379050.875080634093075179,$420164.6,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$0.0115,1741651.2,1741649.2,99.9999%,$20000.7,$20000.6,0,$0,1741651.225543672891733912,$20000.7,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$0,42491.4,38824.5,91.3703%,$0,$0,0,$0,42491.368606556895384983,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$17.57,50000,50000,100%,$878500,$878500,0,$0,49999.999904265836921401,$878500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0.0003,1375983448.8,1375983448.8,100%,$477314.9,$477314.9,0,$0,1375983448.82645242,$477314.9,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$0,210708.7,210708.7,100%,$0,$0,0,$0,210708.735575140295304724,$0,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
EASY,$4.8788,249937.9,237314,94.9492%,$1219394.9,$1157805.8,0,$0,249937.872644611049493635,$1219394.9,0x7C17c8bED8d14bAccE824D020f994F4880D6Ab3B,true
LTO,$0.0703,18747368.9,11111580.6,59.2701%,$1317940,$781144.1,0,$0,18747368.8560735,$1317940,0x857B222Fc79e1cBBf8Ca5f78CB133d1b7CF34BBd,true
VIDT,$0.0267,56103239,56055848.1,99.9155%,$1495151.3,$1493888.4,0,$0,56103239,$1495151.3,0x3f515f0a8e93F2E2f891ceeB3Db4e62e202d7110,true
DODO,$0.1021,33024999.6,26373903.2,79.8604%,$3372561.5,$2693341.8,0,$0,33024999.567176363575740993,$3372561.5,0x67ee3Cb086F8a16f34beE3ca72FAD36F7Db929e2,true
NULS,$0.1882,16688359.5,1528837.6,9.1611%,$3140872.4,$287738.5,0,$0,16688359.5068855,$3140872.4,0x8CD6e29d3686d24d3C2018CEe54621eA0f89313B,true
1INCH,$0.384,24999999.2,18903499.5,75.614%,$9599999.7,$7258943.8,0,$0,24999999.168217200172580857,$9599999.7,0x111111111117dC0aa78b770fA6A738034120C302,true
MDA,$0.0634,19628888,3498475.8,17.8231%,$1243770.1,$221678.4,0,$0,19628888,$1243770.1,0xd72aA9e1cDDC2F6D6e0444580002170fbA1f8eED,true
DUSK,$0.0788,50000000,21192347,42.3847%,$3940628,$1670223.1,0,$0,50000000,$3940628,0xB2BD0749DBE21f623d9BABa856D3B0f0e1BFEc9C,true
DEXE,$2.221,90477741.7,47560108,52.5655%,$200953217.6,$105632131.9,0,$0,90477741.656562521795478536,$200953217.6,0x039cB485212f996A9DBb85A9a75d898F94d38dA6,true
ORN,$0.8036,12658180.8,9900086.4,78.211%,$10171915.9,$7955554.4,0,$0,12658180.82391555,$10171915.9,0xe4CA1F75ECA6214393fCE1C1b316C237664EaA8e,true
COS,$0.0045,216903425.2,95880462.1,44.2042%,$980403.5,$433379.7,0,$0,216903425.20194259,$980403.5,0x96Dd399F9c3AFda1F194182F71600F1B65946501,true
ADX,$0.1176,9300000,5661036.4,60.8714%,$1093979.6,$665920.3,0,$0,9300000,$1093979.6,0x6bfF4Fb161347ad7de4A625AE5aa3A1CA7077819,true
WNAV,$0,3777542.4,2410948.7,63.8232%,$0,$0,0,$0,3777542.35716655,$0,0xBFEf6cCFC830D3BaCA4F6766a0d4AaA242Ca9F3D,true
Total,,,,,$3567466446.9,$3101486312.6,,$1353054491.8,,$4920520938.7,,
