Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BHC,$71.53,50000,50000,100%,$3576500,$3576500,0,$0,49999.999904265836921401,$3576500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0155,12155693.1,12155693.1,100%,$187874.7,$187874.7,0,$0,12155693.13546379,$187874.7,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,254448195.7,254448195.7,100%,$0,$0,0,$0,254448195.71692244,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$15.1613,2000000,1388283.6,69.4142%,$30322698.5,$21048253.1,0,$0,2000000,$30322698.5,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$8.032,2000000,1793400.7,89.67%,$16064054.5,$14404643,0,$0,2000000,$16064054.5,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$4.138,2000000,442046.3,22.1023%,$8276000,$1829187.4,0,$0,2000000,$8276000,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$3.8772,2000000,856171.3,42.8086%,$7754397.5,$3319546.3,0,$0,2000000,$7754397.5,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$6.68,2000000,1057839,52.892%,$13360000,$7066364.8,0,$0,2000000,$13360000,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$20.6276,14999888.4,11005347.6,73.3695%,$309412401.5,$227014424,0,$0,14999888.39386071,$309412401.5,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.013,26967871.9,26967871.9,100%,$351165.4,$351165.4,0,$0,26967871.873056676935670936,$351165.4,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.7576,196802.8,196802.8,100%,$149091,$149091,0,$0,196802.849007544,$149091,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$1.0004,25644885.3,25640229.7,99.9818%,$25655322.2,$25650664.7,0,$0,25644885.260532282975613993,$25655322.2,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$86.3156,10380.3,10380.3,100%,$895983,$895983,0,$0,10380.308763639999999997,$895983,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$1.0004,25644885.3,25640229.7,99.9818%,$25655322.2,$25650664.7,0,$0,25644885.260532282975613993,$25655322.2,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,48554.2,48554.2,100%,$0,$0,0,$0,48554.206739,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,0.1,0.1,100%,$0,$0,0,$0,0.118782,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$1.6896,14512142,1124967.2,7.7519%,$24519563.2,$1900732.8,0,$0,14512142.037251788432156646,$24519563.2,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,1.6,1.6,100%,$0,$0,0,$0,1.563023,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,36.5,36.5,100%,$0,$0,0,$0,36.494675642225107964,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,226.9,226.9,100%,$0,$0,0,$0,226.875935560289291393,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,88.7,88.7,100%,$0,$0,0,$0,88.706217033182241005,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,0.7,0.7,100%,$0,$0,0,$0,0.717325,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,0.2,0.2,100%,$0,$0,0,$0,0.171732,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0,0,100%,$0,$0,0,$0,0.032697,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,15.8,15.8,100%,$0,$0,0,$0,15.836459016698609101,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.1,0.1,100%,$0,$0,0,$0,0.072561,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,0.6,0.6,100%,$0,$0,0,$0,0.581943,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$5.6122,2621930.7,1770829.4,67.5391%,$14714921.4,$9938331.4,0,$0,2621930.671106143288875956,$14714921.4,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0004,128250,36349.2,28.3424%,$55.2,$15.6,0,$0,128249.998325625974010991,$55.2,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$4.54,605186.4,605186.4,100%,$2747546.4,$2747546.4,0,$0,605186.423094448069939247,$2747546.4,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0214,799383821.1,799383821,100%,$17112433.4,$17112433.4,0,$0,799383821.095287302724893602,$17112433.4,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,247029.6,247029.6,100%,$47713.8,$47713.8,0,$0,247029.60000000000000025,$47713.8,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.6247,32470600.2,10613547.1,32.6866%,$20283463.7,$6629982.1,0,$0,32470600.150764510287663702,$20283463.7,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0522,7600525.9,7600525.9,100%,$396891.9,$396891.9,0,$0,7600525.8968580268726038,$396891.9,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.0906,48809051.9,48809039.9,100%,$4420147.7,$4420146.7,0,$0,48809051.925436778899303924,$4420147.7,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$3.34,9783832.5,9783832.5,100%,$32678000.4,$32678000.4,0,$0,9783832.469193035218143104,$32678000.4,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.4409,3438644.3,3438644.3,100%,$1516184.2,$1516184.2,0,$0,3438644.272817804534253019,$1516184.2,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,2959589.5,2959589.5,100%,$0,$0,0,$0,2959589.548918795024974981,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0142,10869331580.3,4866008073.6,44.7682%,$154163425.4,$69016247,0,$0,10869331580.294794522,$154163425.4,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$7.3347,1270958.5,693287.7,54.5484%,$9322041.7,$5085025.9,0,$0,1270958.482934326180374493,$9322041.7,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0215,98890213.1,98880213.1,99.9899%,$2125332.6,$2125117.7,0,$0,98890213.052705,$2125332.6,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.7272,22800002,14391813.5,63.122%,$16579449.6,$10465277.5,0,$0,22800001.996825,$16579449.6,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$7.1661,3765195.5,1537341.5,40.8303%,$26981763.1,$11016741.1,0,$0,3765195.534613747139594588,$26981763.1,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,585044333.6,585044328.6,100%,$0,$0,0,$0,585044333.624222204564100571,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37473342.1,37473342.1,100%,$0,$0,0,$0,37473342.089008240659864558,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$0.9726,14506606.1,14506606.1,100%,$14109357.2,$14109357.2,0,$0,14506606.114734123056517142,$14109357.2,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$1469.48,79906.2,78716.9,98.5117%,$117420581.6,$115672962.8,0,$0,79906.212785491323869013,$117420581.6,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$7.81,74225.2,74225.2,100%,$579698.8,$579698.6,0,$0,74225.194280717742629065,$579698.8,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.02,11422353.6,7011958.9,61.388%,$228325.8,$140164.7,0,$0,11422353.61593048533245737,$228325.8,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$1.6544,36060548.9,14583045.6,40.4404%,$59657452.4,$24125737.9,0,$0,36060548.90458371,$59657452.4,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$5.3986,1692234.7,1104685.8,65.2797%,$9135737.3,$5963782.3,0,$0,1692234.658014788268772527,$9135737.3,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.2151,6072183.6,6072183.6,100%,$1305865.6,$1305865.6,0,$0,6072183.612186346666098187,$1305865.6,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,33221709.4,33221709.4,100%,$0,$0,0,$0,33221709.37436265890512588,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$46.47,123972.7,123830.7,99.8855%,$5761012.9,$5754414,0,$0,123972.732333215678672625,$5761012.9,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,64159544.6,63037400.9,98.251%,$64159544.6,$63037400.9,0,$0,64159544.59197789987675733,$64159544.6,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,13215228.4,13215228.4,100%,$0,$0,0,$0,13215228.377069868615175966,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,3901437.6,3855726.9,98.8284%,$0,$0,0,$0,3901437.586712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$2.646,5000000,3788742.4,75.7748%,$13230217.5,$10025177.1,0,$0,5000000,$13230217.5,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.0358,10000000000,9636051693,96.3605%,$357505000,$344493666.1,0,$0,10000000000,$357505000,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$0,429518,429518,100%,$0,$0,0,$0,429517.974134,$0,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$551.4,78246,48328.6,61.7649%,$43144871.8,$26648401.5,0,$0,78246.049755917168693819,$43144871.8,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$0.9997,50000.5,50000.5,100%,$49987,$49987,0,$0,50000.501237171550415153,$49987,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$0.0345,6759200.7,6759200.7,100%,$233352.1,$233352.1,0,$0,6759200.720788295890711248,$233352.1,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0.0162,400000000,400000000,100%,$6471360,$6471360,0,$0,399999999.999999999999935173,$6471360,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$0.1163,1821428.5,1821428.5,100%,$211832.1,$211832.1,0,$0,1821428.522787307419859887,$211832.1,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$18.23,20657.3,20657.3,100%,$376582.6,$376582.6,0,$0,20657.301982112667647751,$376582.6,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$0,49295.7,49295.7,100%,$0,$0,0,$0,49295.740705828491698872,$0,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$0.7942,88587172.5,53634446.8,60.5443%,$70356109.6,$42596584.9,0,$0,88587172.479262995138326159,$70356109.6,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$0.1782,7595861.2,6994140.4,92.0783%,$1353612.8,$1246383.8,0,$0,7595861.184773734194247896,$1353612.8,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,7711922.4,6848686.7,88.8065%,$0,$0,0,$0,7711922.418794627367153578,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0.7329,49509.5,49509.5,100%,$36286.7,$36286.7,0,$0,49509.50918949536809072,$36286.7,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0,2215249.5,2215249.5,100%,$0,$0,0,$0,2215249.504862242358708776,$0,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$1.55,22140603.6,22140603.6,100%,$34317935.6,$34317935.6,0,$0,22140603.596471713570608714,$34317935.6,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$0.9655,289138714.7,243118011.4,84.0835%,$279157588.5,$234725529,0,$0,289138714.722007236892297636,$279157588.5,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$2.4902,17678446.4,9142600,51.7161%,$44022712.3,$22766822.5,0,$0,17678446.384592126539171333,$44022712.3,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$0.7095,196364306.4,129087482.7,65.7388%,$139315819.6,$91584508.3,0,$0,196364306.415060667038191103,$139315819.6,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$0.589,8265866.1,8265866.1,100%,$4868305.8,$4868305.8,0,$0,8265866.075697918243175179,$4868305.8,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$0.1997,2558684.7,2477524,96.828%,$510966.8,$494759.1,0,$0,2558684.687754881839428483,$510966.8,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$0,40691.4,39355.7,96.7176%,$0,$0,0,$0,40691.357309738893299362,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$71.53,50000,50000,100%,$3576500,$3576500,0,$0,49999.999904265836921401,$3576500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0.0007,345940690.7,345940690.7,100%,$252394.9,$252394.9,0,$0,345940690.66083012,$252394.9,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$0,211742.1,211742.1,100%,$0,$0,0,$0,211742.06367157834261082,$0,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
EASY,$12.5203,250000,239410,95.764%,$3130062.7,$2997473.2,0,$0,250000,$3130062.7,0x7C17c8bED8d14bAccE824D020f994F4880D6Ab3B,true
LTO,$0.3255,18787579.3,8512265.4,45.3079%,$6115847.6,$2770964.6,0,$0,18787579.3116793,$6115847.6,0x857B222Fc79e1cBBf8Ca5f78CB133d1b7CF34BBd,true
VIDT,$0.738,56103239,45276448.1,80.702%,$41404323.3,$33414126,0,$0,56103239,$41404323.3,0x3f515f0a8e93F2E2f891ceeB3Db4e62e202d7110,true
DODO,$0.8034,33024999.6,30260496.9,91.6291%,$26532990.4,$24311929.8,0,$0,33024999.567176363575740993,$26532990.4,0x67ee3Cb086F8a16f34beE3ca72FAD36F7Db929e2,true
NULS,$0.6043,15389343.1,2930724.9,19.0439%,$9300087.2,$1771095.5,0,$0,15389343.11827839,$9300087.2,0x8CD6e29d3686d24d3C2018CEe54621eA0f89313B,true
1INCH,$2.4046,24999999.2,19998553.1,79.9942%,$60115026.7,$48088543.8,0,$0,24999999.168242781473533006,$60115026.7,0x111111111117dC0aa78b770fA6A738034120C302,true
MDA,$0.4496,19628888,5013000.6,25.5389%,$8825807.5,$2254013.5,0,$0,19628888,$8825807.5,0xd72aA9e1cDDC2F6D6e0444580002170fbA1f8eED,true
DUSK,$1.071,50000000,13754699.4,27.5094%,$53551737,$14731760.9,0,$0,50000000,$53551737,0xB2BD0749DBE21f623d9BABa856D3B0f0e1BFEc9C,true
DEXE,$9.8337,90477741.7,17787006.5,19.659%,$889735391.6,$174912955.5,0,$0,90477741.656562521795478536,$889735391.6,0x039cB485212f996A9DBb85A9a75d898F94d38dA6,true
ORN,$5.1816,9658180.8,7819305.8,80.9604%,$50044745.8,$40516446.9,0,$0,9658180.8390483,$50044745.8,0xe4CA1F75ECA6214393fCE1C1b316C237664EaA8e,true
COS,$0.021,216780565,137363157.6,63.3651%,$4557367,$2887778.8,0,$0,216780564.95220414,$4557367,0x96Dd399F9c3AFda1F194182F71600F1B65946501,true
ADX,$0.4919,9300000,6105235.8,65.6477%,$4574208.6,$3002862.6,0,$0,9300000,$4574208.6,0x6bfF4Fb161347ad7de4A625AE5aa3A1CA7077819,true
WNAV,$0,7423609.3,4344794,58.5267%,$0,$0,0,$0,7423609.29280401,$0,0xBFEf6cCFC830D3BaCA4F6766a0d4AaA242Ca9F3D,true
Total,,,,,$9687583896.8,$6873551723.7,,$779772000.8,,$10467355897.7,,
