Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
PROPEL,$0.0003,7790926460.8,7790926160.8,100%,$1995645.8,$1995645.7,0,$0,7790926460.846049774829090569,$1995645.8,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0019,11425949.2,11425949.2,100%,$21813.9,$21813.9,0,$0,11425949.225558728759277399,$21813.9,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,3159942288.6,3043182415.2,96.305%,$892.9,$859.9,0,$0,3159942288.58899,$892.9,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0618,305000000,71645954.6,23.4905%,$18862798.2,$4430961.3,0,$0,304999999.99999963055914463,$18862798.2,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$63.43,3443448.8,3443448.8,100%,$218417957.6,$218417957.6,0,$0,3443448.803075552954799649,$218417957.6,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,5406,5406,100%,$0,$0,0,$0,5406.045242322980924081,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$65.52,50000,50000,100%,$3276000,$3276000,0,$0,49999.999904265836921401,$3276000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.015,12101693.1,12101693.1,100%,$180969.6,$180969.6,0,$0,12101693.13546379,$180969.6,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,90991145.4,90991145.4,100%,$0,$0,0,$0,90991145.38439437,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$14.3432,2000000,1390239.4,69.512%,$28686426.8,$19940500.5,0,$0,2000000,$28686426.8,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$7.87,2000000,1792265.8,89.6133%,$15740000,$14105131.8,0,$0,2000000,$15740000,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$4.1302,2000000,442429.4,22.1215%,$8260334.3,$1827307.3,0,$0,2000000,$8260334.3,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$3.7015,2000000,855637.7,42.7819%,$7402927.8,$3167111.9,0,$0,2000000,$7402927.8,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$6.6271,2000000,1056505.7,52.8253%,$13254153.4,$7001544.1,0,$0,2000000,$13254153.4,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$21.6116,14999891.2,10963768.7,73.0923%,$324171381.6,$236944387.8,0,$0,14999891.17691121,$324171381.6,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0128,28088961.7,28088961.7,100%,$360038.7,$360038.7,0,$0,28088961.732314846225692305,$360038.7,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,96082.1,96082.1,100%,$0,$0,0,$0,96082.063070776237127036,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.654,260748.1,260748.1,100%,$170523.3,$170523.3,0,$0,260748.130069893,$170523.3,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$1.0008,23786877,23488860.4,98.7471%,$23805545.7,$23507295.2,0,$0,23786877.003873906494543907,$23805545.7,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$67.5589,10018.5,10018.5,100%,$676837,$676837,0,$0,10018.465874759999999997,$676837,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$1.0008,23786877,23488860.4,98.7471%,$23805545.7,$23507295.2,0,$0,23786877.003873906494543907,$23805545.7,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,48554.2,48554.2,100%,$0,$0,0,$0,48554.206739,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,0.1,0.1,100%,$0,$0,0,$0,0.118782,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$1.8527,14408326.9,1118338.1,7.7617%,$26694062.5,$2071926.1,0,$0,14408326.875999873627615961,$26694062.5,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,1.6,1.6,100%,$0,$0,0,$0,1.563023,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,36.5,36.5,100%,$0,$0,0,$0,36.477774199782707176,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,226.6,226.6,100%,$0,$0,0,$0,226.572222917541441136,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,87.4,87.4,100%,$0,$0,0,$0,87.384627207877535355,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,0.7,0.7,100%,$0,$0,0,$0,0.717325,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,1.5,1.5,100%,$0,$0,0,$0,1.474662,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.3,0.3,100%,$0,$0,0,$0,0.315902,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,15.8,15.8,100%,$0,$0,0,$0,15.820752933881820047,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.1,0.1,100%,$0,$0,0,$0,0.072561,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,4.5,4.5,100%,$0,$0,0,$0,4.488219,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,2,2,100%,$0,$0,0,$0,2.018434,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$4.9896,2621680.8,1761862.5,67.2035%,$13081171.5,$8791011.3,0,$0,2621680.757216343288875956,$13081171.5,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0003,128250,33648.3,26.2365%,$32.2,$8.4,0,$0,128249.998325625974010991,$32.2,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$4.54,605186.4,605186.4,100%,$2747546.4,$2747546.4,0,$0,605186.423094448069939247,$2747546.4,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0199,799383821.1,799383821,100%,$15912686.2,$15912686.2,0,$0,799383821.095287302724893602,$15912686.2,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,247029.6,247029.6,100%,$47713.8,$47713.8,0,$0,247029.60000000000000025,$47713.8,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.6086,32462564.1,10602465.2,32.6606%,$19756598.3,$6452621.7,0,$0,32462564.07744564028758895,$19756598.3,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0525,7600526.1,7600526.1,100%,$399058,$399058,0,$0,7600526.1068580268726038,$399058,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.0966,48809051.9,48809039.9,100%,$4713539,$4713537.8,0,$0,48809051.925436778899303924,$4713539,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$3.19,9784388.6,9784388.6,100%,$31212199.5,$31212199.5,0,$0,9784388.566262441996357494,$31212199.5,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.4608,3438644.3,3438644.3,100%,$1584472.3,$1584472.3,0,$0,3438644.272817804534253019,$1584472.3,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,2968629.3,2968629.3,100%,$0,$0,0,$0,2968629.326814624596534395,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.014,10869331580.3,4834677328.2,44.48%,$152400963.3,$67787929.4,0,$0,10869331580.294794522,$152400963.3,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$7.0919,1270958.5,689214.4,54.2279%,$9013562.6,$4887867.9,0,$0,1270958.482934326180374493,$9013562.6,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0109,177721461.3,177711461.3,99.9944%,$1933771.2,$1933662.4,0,$0,177721461.283029,$1933771.2,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.7051,22800002,14383274.6,63.0845%,$16076285.5,$10141649.5,0,$0,22800001.996825,$16076285.5,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$6.8745,3765268.1,1554812.7,41.2935%,$25884151.7,$10688483.8,0,$0,3765268.074920777139594588,$25884151.7,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,585759713.2,585759708.2,100%,$0,$0,0,$0,585759713.216753850764820452,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37473342.1,37473342.1,100%,$0,$0,0,$0,37473342.089008240659864558,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$0.8692,14340696.6,14340696.6,100%,$12464689.7,$12464689.7,0,$0,14340696.5631437629994337,$12464689.7,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$1157.5,79872.3,79845.6,99.9665%,$92452224.6,$92421253.8,0,$0,79872.332303381323869013,$92452224.6,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$7.46,74208.7,74208.7,100%,$553597.1,$553596.9,0,$0,74208.721932728469485113,$553597.1,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.02,11156489.2,6819510.4,61.126%,$223621.3,$136690.7,0,$0,11156489.163397652311819682,$223621.3,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$1.7366,36060548.9,14347511.8,39.7873%,$62622778.4,$24915900.6,0,$0,36060548.90458371,$62622778.4,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$5.13,1692549.4,1080797.3,63.8562%,$8682778.7,$5544489.9,0,$0,1692549.446447768366466123,$8682778.7,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.2881,6047985.9,6047985.9,100%,$1742557.8,$1742557.8,0,$0,6047985.923905096666098187,$1742557.8,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,33177938.6,33177938.6,100%,$0,$0,0,$0,33177938.56579521404297783,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$40.5,124006,123864,99.8855%,$5022244,$5016492.9,0,$0,124006.025253269022010483,$5022244,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,64548316.6,63394996.4,98.2132%,$64548316.6,$63394996.4,0,$0,64548316.6194198910192684,$64548316.6,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,13215228.4,13215228.4,100%,$0,$0,0,$0,13215228.377069868615175966,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,3901437.6,3855726.9,98.8284%,$0,$0,0,$0,3901437.586712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$2.4583,5000000,3768024.3,75.3605%,$12291401.2,$9262859.6,0,$0,5000000,$12291401.2,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.0358,10000000000,9623639620.5,96.2364%,$358356500,$344869381.2,0,$0,10000000000,$358356500,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$0,429518,429518,100%,$0,$0,0,$0,429517.974134,$0,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$534.1009,78246.5,48204.7,61.6062%,$41791528.6,$25746174.3,0,$0,78246.500196177240016257,$41791528.6,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$1.3,50000.5,50000.5,100%,$65000.7,$65000.7,0,$0,50000.501237171550415153,$65000.7,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$0.0345,6759200.7,6759200.7,100%,$233352.1,$233352.1,0,$0,6759200.720788295890711248,$233352.1,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0.0162,400000000,400000000,100%,$6471360,$6471360,0,$0,399999999.999999999999935173,$6471360,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$0.115,1821428.5,1821428.5,100%,$209502.5,$209502.5,0,$0,1821428.522787307419859887,$209502.5,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$18.23,20657.3,20657.3,100%,$376582.6,$376582.6,0,$0,20657.301982112667647751,$376582.6,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$0,49295.7,49295.7,100%,$0,$0,0,$0,49295.740705828491698872,$0,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$0.6602,86227883.1,50601688.2,58.6837%,$56923337,$33404704.4,0,$0,86227883.116149145323121555,$56923337,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$0.169,7419487.8,6860790,92.4699%,$1253915.7,$1159494.1,0,$0,7419487.779128572903925628,$1253915.7,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,7711922.4,6848686.7,88.8065%,$0,$0,0,$0,7711922.418794627367153578,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0.7329,49509.5,49509.5,100%,$36286.7,$36286.7,0,$0,49509.50918949536809072,$36286.7,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0,3618337.2,3618337.2,100%,$0,$0,0,$0,3618337.228831070721073919,$0,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$1.55,22140603.6,22140603.6,100%,$34317935.6,$34317935.6,0,$0,22140603.596471713570608714,$34317935.6,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$0.9246,289142028.7,242746475.7,83.9541%,$267346187.4,$224447981.8,0,$0,289142028.739204776892297636,$267346187.4,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$2.4036,17557525.5,9136808.1,52.0393%,$42201137.4,$21961163.7,0,$0,17557525.518243786090621416,$42201137.4,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$0.6416,196402801,127415509.1,64.8746%,$126020352.8,$81755185.4,0,$0,196402801.009721717038191103,$126020352.8,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$0.5051,8227247.2,8227247.2,100%,$4155821.2,$4155821.2,0,$0,8227247.248537424422935179,$4155821.2,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$0.2103,2553522.4,2472381.7,96.8224%,$537064.5,$519998.7,0,$0,2553522.403800494909537591,$537064.5,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$0,40697.6,39361.9,96.7181%,$0,$0,0,$0,40697.551085881270715506,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$65.51,50000,50000,100%,$3275500,$3275500,0,$0,49999.999904265836921401,$3275500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0.0007,343285101.8,343285101.8,100%,$241538.8,$241538.8,0,$0,343285101.79905309,$241538.8,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$0,211742.7,211742.7,100%,$0,$0,0,$0,211742.669981038147988515,$0,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
EASY,$12.1987,250000,239410,95.764%,$3049683.9,$2920499.2,0,$0,250000,$3049683.9,0x7C17c8bED8d14bAccE824D020f994F4880D6Ab3B,true
LTO,$0.3031,18792365.4,8449972.6,44.9649%,$5695035,$2560768.1,0,$0,18792365.44181672,$5695035,0x857B222Fc79e1cBBf8Ca5f78CB133d1b7CF34BBd,true
VIDT,$0.7416,56103239,45253618.8,80.6613%,$41606982.3,$33560745.3,0,$0,56103239,$41606982.3,0x3f515f0a8e93F2E2f891ceeB3Db4e62e202d7110,true
DODO,$0.7523,33024999.6,29009525.2,87.8411%,$24843352.5,$21822675.8,0,$0,33024999.567176363575740993,$24843352.5,0x67ee3Cb086F8a16f34beE3ca72FAD36F7Db929e2,true
NULS,$0.6694,15386187,2918150,18.966%,$10299954.4,$1953493.2,0,$0,15386187.04415363,$10299954.4,0x8CD6e29d3686d24d3C2018CEe54621eA0f89313B,true
1INCH,$2.1515,24999999.2,20399836.5,81.5993%,$53786648.5,$43889554.9,0,$0,24999999.168242781473533006,$53786648.5,0x111111111117dC0aa78b770fA6A738034120C302,true
MDA,$0.4013,19628888,5003721.7,25.4916%,$7877802.9,$2008179.7,0,$0,19628888,$7877802.9,0xd72aA9e1cDDC2F6D6e0444580002170fbA1f8eED,true
DUSK,$0.6421,50000000,13524986.5,27.05%,$32102664,$8683761.9,0,$0,50000000,$32102664,0xB2BD0749DBE21f623d9BABa856D3B0f0e1BFEc9C,true
DEXE,$9.6339,90477741.7,17786151,19.658%,$871652115.7,$171349725.3,0,$0,90477741.656562521795478536,$871652115.7,0x039cB485212f996A9DBb85A9a75d898F94d38dA6,true
ORN,$4.8627,9658180.8,7049425.6,72.9892%,$46964397.4,$34278921.8,0,$0,9658180.8390483,$46964397.4,0xe4CA1F75ECA6214393fCE1C1b316C237664EaA8e,true
COS,$0.0228,216927629,138753744.6,63.9631%,$4940498.6,$3160098.5,0,$0,216927629.04984271,$4940498.6,0x96Dd399F9c3AFda1F194182F71600F1B65946501,true
ADX,$0.4909,9300000,6108718.7,65.6851%,$4565820.9,$2999066.2,0,$0,9300000,$4565820.9,0x6bfF4Fb161347ad7de4A625AE5aa3A1CA7077819,true
WNAV,$0,7383278.5,4430513.5,60.0074%,$0,$0,0,$0,7383278.52751371,$0,0xBFEf6cCFC830D3BaCA4F6766a0d4AaA242Ca9F3D,true
Total,,,,,$8944829707,$6242013683,,$708746823.7,,$9653576530.7,,
