Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
mBABA,$0,0.1,0.1,100%,$0,$0,0,$0,0.072561,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,0.6,0.6,100%,$0,$0,0,$0,0.581943,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$4.5481,2622679.4,1835943.5,70.0026%,$11928101,$8349979.5,0,$0,2622679.368246033288875956,$11928101,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0003,128250,31914.8,24.8848%,$36,$9,0,$0,128249.998325625974010991,$36,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$4.54,605183.8,605183.8,100%,$2747534.6,$2747534.6,0,$0,605183.823094448069939247,$2747534.6,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0173,799383821,799383821,100%,$13854081,$13854081,0,$0,799383821.044064105824513501,$13854081,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,247029.6,247029.6,100%,$47713.8,$47713.8,0,$0,247029.60000000000000025,$47713.8,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.5634,37404701.2,10632772.5,28.4263%,$21073754,$5990488.5,0,$0,37404701.163389661393324097,$21073754,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0515,7601082.4,7601082.4,100%,$391463.3,$391463.3,0,$0,7601082.361201082042106905,$391463.3,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.0368,48809051.9,48809039.9,100%,$1795557.1,$1795556.7,0,$0,48809051.925436778899303924,$1795557.1,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$1.96,9765822.5,9765822.5,100%,$19141012.2,$19141012.2,0,$0,9765822.543713788107871819,$19141012.2,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.294,3438644.3,3438644.3,100%,$1010995.8,$1010995.8,0,$0,3438644.250860967481653019,$1010995.8,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,2903000.4,2903000.4,100%,$0,$0,0,$0,2903000.442758085921794047,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0114,11619341580.3,3988307101.3,34.3247%,$132583194.3,$45508817.5,0,$0,11619341580.294794522,$132583194.3,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$6.0426,1270958.5,690167.5,54.3029%,$7679834.9,$4170374.1,0,$0,1270958.482934326180374493,$7679834.9,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0058,61643150.2,61633150.2,99.9838%,$355261.8,$355204.2,0,$0,61643150.244123,$355261.8,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.468,22800002,14525789.4,63.7096%,$10669525,$6797511.4,0,$0,22800001.996825,$10669525,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$6.1269,3765599,1563638.8,41.5243%,$23071336.5,$9580212.1,0,$0,3765598.963670077139594588,$23071336.5,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,564433111,564432218,99.9998%,$0,$0,0,$0,564433111.035854529861728534,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37472979.8,37472979.8,100%,$0,$0,0,$0,37472979.761672741264419234,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$0.3109,15159686.8,15159686.8,100%,$4713161.8,$4713161.8,0,$0,15159686.798450293441296502,$4713161.8,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$1463.67,79972.5,79104.1,98.9142%,$117053342.8,$115782367.2,0,$0,79972.495728861323869013,$117053342.8,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$6.11,74299.3,74299.3,100%,$453968.7,$453968.5,0,$0,74299.290084629853486627,$453968.7,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.01,13324497.2,9689224.4,72.7174%,$133264.8,$96906.7,0,$0,13324497.174091836176734497,$133264.8,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$1.343,36419341.2,17829197.1,48.9553%,$48911183.2,$23944615.6,0,$0,36419341.18449372,$48911183.2,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$3.448,1689307.1,969065.6,57.3647%,$5824677.1,$3341307.4,0,$0,1689307.05102677909816713,$5824677.1,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.1234,6270178.2,6270178.2,100%,$773809,$773809,0,$0,6270178.23333459117857459,$773809,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,34551166.3,34551166.3,100%,$0,$0,0,$0,34551166.282105744857512194,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$31.86,123922.5,123783.7,99.888%,$3948171.4,$3943748.2,0,$0,123922.5183308048579133,$3948171.4,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,56277972.9,55621801.6,98.8341%,$56277972.9,$55621801.6,0,$0,56277972.854650484579645576,$56277972.9,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,13215228.4,13215228.4,100%,$0,$0,0,$0,13215228.377069868615175966,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,4358490.9,4312780.2,98.9512%,$0,$0,0,$0,4358490.936712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$1.5734,5000000,3946624.4,78.9325%,$7867077.9,$6209680.3,0,$0,5000000,$7867077.9,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.0257,10000000000,9715153780.4,97.1515%,$257101100,$249777672.4,0,$0,10000000000,$257101100,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$0,429518,429518,100%,$0,$0,0,$0,429517.974134,$0,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$452.7962,78243,47092.8,60.1879%,$35428155.3,$21323453.8,0,$0,78243.04118539570672578,$35428155.3,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$1.23,50000.5,50000.5,100%,$61500.6,$61500.6,0,$0,50000.501237171550415153,$61500.6,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$0.0345,6759200.7,6759200.7,100%,$233352.1,$233352.1,0,$0,6759200.720788295890711248,$233352.1,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0.0162,400000000,400000000,100%,$6471360,$6471360,0,$0,399999999.999999992903735909,$6471360,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$0.1167,1415927.1,1415927.1,100%,$165234.4,$165234.4,0,$0,1415927.138563009696695716,$165234.4,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$18.23,17800.8,17800.8,100%,$324508.6,$324508.6,0,$0,17800.799642404378373022,$324508.6,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$0,49295.7,49295.7,100%,$0,$0,0,$0,49295.740705828491698872,$0,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$0.4524,107301068.8,59050176.7,55.0322%,$48544398.4,$26715067.6,0,$0,107301068.769470799343494133,$48544398.4,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$0.1083,9132367.5,8217198.7,89.9788%,$989282,$890144.5,0,$0,9132367.540929987988388211,$989282,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,7855886.7,6777755.1,86.2761%,$0,$0,0,$0,7855886.727438769215256683,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0.7329,49509.5,49509.5,100%,$36286.7,$36286.7,0,$0,49509.50918949536809072,$36286.7,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0,2267124.3,2267124.3,100%,$0,$0,0,$0,2267124.349025602112320765,$0,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$0.6829,289013430.5,248073193.5,85.8345%,$197366471.1,$169408496.7,0,$0,289013430.513319667244721523,$197366471.1,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$1.6267,20598657.1,12714874.1,61.7267%,$33507872.8,$20683308.8,0,$0,20598657.082036276587183265,$33507872.8,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$1.3443,197700647.7,154319304.1,78.0571%,$265759740.2,$207444227.6,0,$0,197700647.723159647038191103,$265759740.2,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$0.3636,8517939.8,8517939.8,100%,$3097455.1,$3097455.1,0,$0,8517939.763969523136275179,$3097455.1,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$0.1468,2544669.3,2463549.6,96.8122%,$373544.7,$361636.8,0,$0,2544669.255267183976075529,$373544.7,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$0,40538.2,39203,96.7063%,$0,$0,0,$0,40538.237048190357588195,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$51.79,50000,50000,100%,$2589500,$2589500,0,$0,49999.999904265836921401,$2589500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0.0006,350918333.4,350918333.4,100%,$209887.8,$209887.8,0,$0,350918333.35163343,$209887.8,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$0,211673.1,211673.1,100%,$0,$0,0,$0,211673.086938613524994623,$0,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
EASY,$13.6841,250000,239310,95.724%,$3421026.3,$3274743.2,0,$0,250000,$3421026.3,0x7C17c8bED8d14bAccE824D020f994F4880D6Ab3B,true
LTO,$0.2371,18784177.5,8192117.6,43.6118%,$4453540.3,$1942269,0,$0,18784177.51011904,$4453540.3,0x857B222Fc79e1cBBf8Ca5f78CB133d1b7CF34BBd,true
VIDT,$0.4839,56103239,45435522.9,80.9856%,$27147796.9,$21985795.6,0,$0,56103239,$27147796.9,0x3f515f0a8e93F2E2f891ceeB3Db4e62e202d7110,true
DODO,$0.4921,33024999.6,26089892.6,79.0004%,$16251553.7,$12838797.8,0,$0,33024999.567176363575740993,$16251553.7,0x67ee3Cb086F8a16f34beE3ca72FAD36F7Db929e2,true
NULS,$0.4632,15710177.3,2852807.8,18.159%,$7276778,$1321388.6,0,$0,15710177.26777747,$7276778,0x8CD6e29d3686d24d3C2018CEe54621eA0f89313B,true
1INCH,$1.7361,24999999.2,21432555.1,85.7302%,$43401297.6,$37208029.3,0,$0,24999999.168242781473533006,$43401297.6,0x111111111117dC0aa78b770fA6A738034120C302,true
MDA,$0.4295,19628888,5747619.6,29.2814%,$8431258.5,$2468793.3,0,$0,19628888,$8431258.5,0xd72aA9e1cDDC2F6D6e0444580002170fbA1f8eED,true
DUSK,$0.3868,50000000,14435109.2,28.8702%,$19340565,$5583663.3,0,$0,50000000,$19340565,0xB2BD0749DBE21f623d9BABa856D3B0f0e1BFEc9C,true
DEXE,$7.14,90477741.7,17620425.8,19.4749%,$646011075.4,$125809840.2,0,$0,90477741.656562521795478536,$646011075.4,0x039cB485212f996A9DBb85A9a75d898F94d38dA6,true
ORN,$3.7604,9658180.8,8328615.3,86.2338%,$36318495.7,$31318815.1,0,$0,9658180.80391555,$36318495.7,0xe4CA1F75ECA6214393fCE1C1b316C237664EaA8e,true
COS,$0.0177,216743739.2,143828953.1,66.359%,$3844999.3,$2551502.6,0,$0,216743739.21716419,$3844999.3,0x96Dd399F9c3AFda1F194182F71600F1B65946501,true
ADX,$0.4332,9300000,6982301.6,75.0785%,$4028858.9,$3024807.3,0,$0,9300000,$4028858.9,0x6bfF4Fb161347ad7de4A625AE5aa3A1CA7077819,true
WNAV,$0,7546316.8,3864580.1,51.2115%,$0,$0,0,$0,7546316.82349056,$0,0xBFEf6cCFC830D3BaCA4F6766a0d4AaA242Ca9F3D,true
Total,,,,,$7907841460.4,$5417317364.2,,$1281223246.8,,$9189064707.2,,
