Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
TEN,$0.147,3438644.3,3438644.3,100%,$505436,$505436,0,$0,3438644.250860967481653019,$505436,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,2913898.8,2913898.8,100%,$0,$0,0,$0,2913898.842209047449151296,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.004,11619341580.3,4313561364.8,37.124%,$46592862.6,$17297122.3,0,$0,11619341580.294794522,$46592862.6,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$6.5233,1370958.5,748654.5,54.6081%,$8943231.8,$4883729.8,0,$0,1370958.482934326180374493,$8943231.8,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0023,61643060.2,61633060.2,99.9838%,$142077.4,$142054.3,0,$0,61643060.244123,$142077.4,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.1942,22800002,14250672,62.5029%,$4427326.3,$2767209.2,0,$0,22800001.996825,$4427326.3,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$1.4924,3759414.4,1442905.5,38.3811%,$5610436.1,$2153348.4,0,$0,3759414.393638017139594588,$5610436.1,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,584125980,584125087,99.9998%,$0,$0,0,$0,584125979.976465909921700466,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37472979.8,37472979.8,100%,$0,$0,0,$0,37472979.761672741264419234,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$0.1103,15159699.2,15159699.2,100%,$1672478.6,$1672478.6,0,$0,15159699.158805986928919569,$1672478.6,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$422.6273,79861.3,76350.2,95.6035%,$33751563.1,$32267670.8,0,$0,79861.295810781323869013,$33751563.1,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$4.01,74348.3,74348.3,100%,$298136.7,$298136.6,0,$0,74348.296139288254309795,$298136.7,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.0041,14729949.4,11135780.8,75.5996%,$60640.4,$45843.9,0,$0,14729949.392478327733957592,$60640.4,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$0.6813,36659180.7,16561978.4,45.1783%,$24975790.2,$11283626.4,0,$0,36659180.69692057,$24975790.2,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$1.47,1686469.5,1585693.6,94.0244%,$2479110.2,$2330969.6,0,$0,1686469.490374550618337571,$2479110.2,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.0268,6521783.7,6521783.7,100%,$174790.9,$174790.9,0,$0,6521783.68802209117857459,$174790.9,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,36505153.3,36505153.3,100%,$0,$0,0,$0,36505153.289291555967877676,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$17.74,123880.2,123741.4,99.888%,$2197634.8,$2195172.6,0,$0,123880.200300392784748507,$2197634.8,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,22502920,20447749.1,90.8671%,$22502920,$20447749.1,0,$0,22502920.023091730087966549,$22502920,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,13215228.4,13215228.4,100%,$0,$0,0,$0,13215228.377069868615175966,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,4881847.2,4836136.5,99.0637%,$0,$0,0,$0,4881847.211712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$0.8142,5000000,3675108.6,73.5022%,$4070968.5,$2992250.2,0,$0,5000000,$4070968.5,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.0093,10000000000,9578844434.4,95.7884%,$93420800,$89486331,0,$0,10000000000,$93420800,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$0,429518,429518,100%,$0,$0,0,$0,429517.974134,$0,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$230.5895,78201.2,45592,58.3008%,$18032386.9,$10513032.1,0,$0,78201.247236090951350871,$18032386.9,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$0.869,50000.5,50000.5,100%,$43450.2,$43450.2,0,$0,50000.501237171550415153,$43450.2,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$0.0345,6759200.7,6759200.7,100%,$233352.1,$233352.1,0,$0,6759200.720788295890711248,$233352.1,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0.0162,400000000,400000000,100%,$6471360,$6471360,0,$0,399999999.999999992903735909,$6471360,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$0.1167,1415927.1,1415927.1,100%,$165234.4,$165234.4,0,$0,1415927.138563009696695716,$165234.4,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$18.23,17800.8,17800.8,100%,$324508.6,$324508.6,0,$0,17800.799642404378373022,$324508.6,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$0,49295.7,49295.7,100%,$0,$0,0,$0,49295.740705828491698872,$0,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$0.0862,127445915.6,74120033.3,58.158%,$10981759.7,$6386775,0,$0,127445915.587595644592577784,$10981759.7,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$0.0385,10889275.9,9497945.3,87.2229%,$418999.3,$365463.5,0,$0,10889275.948940740676558965,$418999.3,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,7933177.8,6855046.2,86.4098%,$0,$0,0,$0,7933177.766468842760731085,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0.2083,32341.9,32341.9,100%,$6737.8,$6737.8,0,$0,32341.869716814989693762,$6737.8,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0,1283917.1,1283917.1,100%,$0,$0,0,$0,1283917.079938273193008253,$0,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$0.247,288605634.1,212874049.4,73.7595%,$71296163.3,$52587687.8,0,$0,288605634.137596137244721523,$71296163.3,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$0.749,20596565.3,3022378.5,14.6742%,$15427766.2,$2263899.3,0,$0,20596565.292728126682378386,$15427766.2,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$0.6554,210636128.9,198527646.4,94.2515%,$138056848.3,$130120608,0,$0,210636128.938772687038191103,$138056848.3,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$0.1134,8780671.2,8780671.2,100%,$995596.4,$995596.4,0,$0,8780671.245451004570675179,$995596.4,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$0.0349,2538747.8,2435224.5,95.9223%,$88630.6,$85016.5,0,$0,2538747.774103704878803784,$88630.6,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$0,42741.1,39074.2,91.4207%,$0,$0,0,$0,42741.068949133889016436,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$33.42,50000,50000,100%,$1671000,$1671000,0,$0,49999.999904265836921401,$1671000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0.0001,350381609.7,350381609.7,100%,$52518.7,$52518.7,0,$0,350381609.73205637,$52518.7,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$0,211539.4,211539.4,100%,$0,$0,0,$0,211539.433174486745924289,$0,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
EASY,$6.6364,249937.9,239247.9,95.7229%,$1658696.7,$1587753.1,0,$0,249937.872644611049493635,$1658696.7,0x7C17c8bED8d14bAccE824D020f994F4880D6Ab3B,true
LTO,$0.0868,18778998.6,7995530.8,42.577%,$1630161.5,$694073.6,0,$0,18778998.63401237,$1630161.5,0x857B222Fc79e1cBBf8Ca5f78CB133d1b7CF34BBd,true
VIDT,$0.1744,56103239,45236850.6,80.6314%,$9783411.3,$7888505.6,0,$0,56103239,$9783411.3,0x3f515f0a8e93F2E2f891ceeB3Db4e62e202d7110,true
DODO,$0.1372,33024999.6,20264511.4,61.3611%,$4531143.9,$2780360.9,0,$0,33024999.567176363575740993,$4531143.9,0x67ee3Cb086F8a16f34beE3ca72FAD36F7Db929e2,true
NULS,$0.1756,16566113.5,1800005.1,10.8656%,$2909338,$316116.6,0,$0,16566113.46616378,$2909338,0x8CD6e29d3686d24d3C2018CEe54621eA0f89313B,true
1INCH,$0.6313,24999999.2,17624882.6,70.4995%,$15782247,$11126410.3,0,$0,24999999.168242781473533006,$15782247,0x111111111117dC0aa78b770fA6A738034120C302,true
MDA,$0.124,19628888,6133936.1,31.2495%,$2433709.6,$760522.9,0,$0,19628888,$2433709.6,0xd72aA9e1cDDC2F6D6e0444580002170fbA1f8eED,true
DUSK,$0.1284,50000000,10267018.4,20.534%,$6420912,$1318472.4,0,$0,50000000,$6420912,0xB2BD0749DBE21f623d9BABa856D3B0f0e1BFEc9C,true
DEXE,$2.86,90477741.7,17579483.1,19.4296%,$258766341.1,$50277321.7,0,$0,90477741.656562521795478536,$258766341.1,0x039cB485212f996A9DBb85A9a75d898F94d38dA6,true
ORN,$1.2762,11658180.8,9803763,84.0934%,$14878485.7,$12511827.5,0,$0,11658180.82391555,$14878485.7,0xe4CA1F75ECA6214393fCE1C1b316C237664EaA8e,true
COS,$0.0062,216683869.2,91464592.3,42.2111%,$1335411.9,$563691.7,0,$0,216683869.19213248,$1335411.9,0x96Dd399F9c3AFda1F194182F71600F1B65946501,true
ADX,$0.1625,9300000,2216166.6,23.8297%,$1510963,$360058.7,0,$0,9300000,$1510963,0x6bfF4Fb161347ad7de4A625AE5aa3A1CA7077819,true
WNAV,$0,7260742.9,2744346.5,37.797%,$0,$0,0,$0,7260742.91043733,$0,0xBFEf6cCFC830D3BaCA4F6766a0d4AaA242Ca9F3D,true
Total,,,,,$3379342270.1,$2462041657.8,,$570134275.5,,$3949476545.5,,
