Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
mSLV,$0,3.3,3.3,100%,$0,$0,0,$0,3.305765,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$1.4416,2626360.4,934280.9,35.5732%,$3786255.3,$1346892.9,0,$0,2626360.384297173288875956,$3786255.3,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0001,128250,42263.4,32.954%,$18,$5.9,0,$0,128249.998325625974010991,$18,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$4.54,605183.8,605183.8,100%,$2747534.6,$2747534.6,0,$0,605183.823094448069939247,$2747534.6,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0026,799383821,799383821,100%,$2093602.2,$2093602.2,0,$0,799383821.044047246603110353,$2093602.2,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,247029.6,247029.6,100%,$47713.8,$47713.8,0,$0,247029.60000000000000025,$47713.8,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.1861,37371832.8,8935108,23.9087%,$6955265.1,$1662911.3,0,$0,37371832.76825342249667888,$6955265.1,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0039,7601082.4,7601082.4,100%,$29394.4,$29394.4,0,$0,7601082.361201082042106905,$29394.4,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.0149,48809051.9,48809039.9,100%,$725450.9,$725450.7,0,$0,48809051.925436778899303924,$725450.9,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$0.8952,9594596.7,9594596.7,100%,$8589169.4,$8589169.4,0,$0,9594596.740107018524431292,$8589169.4,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.1447,3438644.3,3438644.3,100%,$497561.5,$497561.5,0,$0,3438644.250860967481653019,$497561.5,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,2913898.8,2913898.8,100%,$0,$0,0,$0,2913898.842209047449151296,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0034,11619341580.3,4316276266.4,37.1473%,$39365283.5,$14623155.5,0,$0,11619341580.294794522,$39365283.5,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$5.4917,1370958.5,760503,55.4724%,$7528914.6,$4176466.5,0,$0,1370958.482934326180374493,$7528914.6,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0023,61643060.2,61633060.2,99.9838%,$142077.4,$142054.3,0,$0,61643060.244123,$142077.4,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.1836,22800002,14329809.5,62.85%,$4185275.5,$2630447.2,0,$0,22800001.996825,$4185275.5,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$1.3858,3755474.8,1721848.9,45.849%,$5204340.5,$2386139.8,0,$0,3755474.761538017139594588,$5204340.5,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,583843582.4,583842689.4,99.9998%,$0,$0,0,$0,583843582.428185195165993178,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37472979.8,37472979.8,100%,$0,$0,0,$0,37472979.761672741264419234,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$0.1012,15159699.2,15159699.2,100%,$1533979.6,$1533979.6,0,$0,15159699.158805986928919569,$1533979.6,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$416.2358,79861.3,77433.1,96.9595%,$33241132.7,$32230446.3,0,$0,79861.295810781323869013,$33241132.7,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$3.53,74348.4,74348.3,100%,$262449.7,$262449.6,0,$0,74348.35766884714231624,$262449.7,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.01,14735468.9,11141300.3,75.6087%,$147298.5,$111370.6,0,$0,14735468.915930485332456647,$147298.5,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$0.6553,36659542.2,16536923.4,45.1095%,$24021908.5,$10836154.4,0,$0,36659542.23692057,$24021908.5,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$1.3384,1686446.6,1585521.8,94.0155%,$2257122.5,$2122045.8,0,$0,1686446.627591926187184138,$2257122.5,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.0215,6515286.8,6515286.8,100%,$140033.6,$140033.6,0,$0,6515286.82474084117857459,$140033.6,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,34871625,34871625,100%,$0,$0,0,$0,34871624.960721742572733135,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$16.49,123879.8,123741,99.888%,$2042777.9,$2040489.2,0,$0,123879.797916838431214818,$2042777.9,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,21684398.6,20236763.1,93.3241%,$21684398.6,$20236763.1,0,$0,21684398.596725985123084496,$21684398.6,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,13215228.4,13215228.4,100%,$0,$0,0,$0,13215228.377069868615175966,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,4881847.2,4836136.5,99.0637%,$0,$0,0,$0,4881847.211712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$0.8859,5000000,3635925.8,72.7185%,$4429634.4,$3221164.4,0,$0,5000000,$4429634.4,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.0087,10000000000,9574215331.1,95.7422%,$87323300,$83605207.8,0,$0,10000000000,$87323300,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$0,429518,429518,100%,$0,$0,0,$0,429517.974134,$0,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$217.3194,78201.2,45157.3,57.745%,$16994646.6,$9813553.6,0,$0,78201.247236090951350871,$16994646.6,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$0.9106,50000.5,50000.5,100%,$45531.6,$45531.6,0,$0,50000.501237171550415153,$45531.6,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$0.0345,6759200.7,6759200.7,100%,$233352.1,$233352.1,0,$0,6759200.720788295890711248,$233352.1,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0.0162,400000000,400000000,100%,$6471360,$6471360,0,$0,399999999.999999992903735909,$6471360,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$0.1167,1415927.1,1415927.1,100%,$165234.4,$165234.4,0,$0,1415927.138563009696695716,$165234.4,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$18.23,17800.8,17800.8,100%,$324508.6,$324508.6,0,$0,17800.799642404378373022,$324508.6,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$0,49295.7,49295.7,100%,$0,$0,0,$0,49295.740705828491698872,$0,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$0.074,129180418.1,75868597.3,58.7307%,$9564776.5,$5617462.7,0,$0,129180418.08464869375707389,$9564776.5,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$0.0351,11002934,9608499.5,87.3267%,$386675,$337670.5,0,$0,11002934.030284826698064285,$386675,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,7933177.8,6855046.2,86.4098%,$0,$0,0,$0,7933177.766468842760731085,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0.2083,32341.9,32341.9,100%,$6737.8,$6737.8,0,$0,32341.869716814989693762,$6737.8,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0,1283900.8,1283900.8,100%,$0,$0,0,$0,1283900.815866997577694628,$0,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$0.238,288532875.5,213829882.2,74.1094%,$68658835.8,$50882627.3,0,$0,288532875.480398007244721523,$68658835.8,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$0.6105,20596561.1,1387395.4,6.7361%,$12574267.5,$847009.4,0,$0,20596561.09567392557435157,$12574267.5,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$0.85,210685967,201582338.1,95.6791%,$179092978.4,$171354465.7,0,$0,210685967.019849147038191103,$179092978.4,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$0.1072,8797067.9,8797067.9,100%,$943116.1,$943116.1,0,$0,8797067.850389276172675179,$943116.1,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$0.0326,2538747.8,2431638.2,95.781%,$82801.2,$79307.8,0,$0,2538747.774103704878803784,$82801.2,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$0,42739.9,39073,91.4205%,$0,$0,0,$0,42739.912413306635789,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$28.91,50000,50000,100%,$1445500,$1445500,0,$0,49999.999904265836921401,$1445500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0.0002,349854935.2,349854935.2,100%,$59758.7,$59758.7,0,$0,349854935.24856912,$59758.7,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$0,211539.4,211539.4,100%,$0,$0,0,$0,211539.433174486745924289,$0,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
EASY,$6.0235,249937.9,239247.9,95.7229%,$1505491.7,$1441100.9,0,$0,249937.872644611049493635,$1505491.7,0x7C17c8bED8d14bAccE824D020f994F4880D6Ab3B,true
LTO,$0.0803,18768936.4,8163713.7,43.4959%,$1506989.2,$655478.2,0,$0,18768936.42710302,$1506989.2,0x857B222Fc79e1cBBf8Ca5f78CB133d1b7CF34BBd,true
VIDT,$0.164,56103239,45222769.5,80.6063%,$9203072.7,$7418260.4,0,$0,56103239,$9203072.7,0x3f515f0a8e93F2E2f891ceeB3Db4e62e202d7110,true
DODO,$0.1166,33024999.6,20538135.1,62.1897%,$3849535,$2394012.7,0,$0,33024999.567176363575740993,$3849535,0x67ee3Cb086F8a16f34beE3ca72FAD36F7Db929e2,true
NULS,$0.163,16603673.9,1886715,11.3632%,$2705767.7,$307462.8,0,$0,16603673.85890564,$2705767.7,0x8CD6e29d3686d24d3C2018CEe54621eA0f89313B,true
1INCH,$0.6727,24999999.2,17660529.4,70.6421%,$16816508.7,$11879538.2,0,$0,24999999.168242781473533006,$16816508.7,0x111111111117dC0aa78b770fA6A738034120C302,true
MDA,$0.1234,19628888,6133717.6,31.2484%,$2422655.3,$757041.5,0,$0,19628888,$2422655.3,0xd72aA9e1cDDC2F6D6e0444580002170fbA1f8eED,true
DUSK,$0.1176,50000000,10675062.6,21.3501%,$5879664.5,$1255315.7,0,$0,50000000,$5879664.5,0xB2BD0749DBE21f623d9BABa856D3B0f0e1BFEc9C,true
DEXE,$2.639,90477741.7,17581379.4,19.4317%,$238769101.8,$46396937.9,0,$0,90477741.656562521795478536,$238769101.8,0x039cB485212f996A9DBb85A9a75d898F94d38dA6,true
ORN,$1.1893,11658180.8,9921570.5,85.1039%,$13865109.9,$11799754,0,$0,11658180.82391555,$13865109.9,0xe4CA1F75ECA6214393fCE1C1b316C237664EaA8e,true
COS,$0.0058,216683869.2,90734231.9,41.874%,$1260142.4,$527672.2,0,$0,216683869.19213248,$1260142.4,0x96Dd399F9c3AFda1F194182F71600F1B65946501,true
ADX,$0.1468,9300000,2261781.9,24.3202%,$1365346.9,$332055.6,0,$0,9300000,$1365346.9,0x6bfF4Fb161347ad7de4A625AE5aa3A1CA7077819,true
WNAV,$0,7268379.3,2870800.9,39.4971%,$0,$0,0,$0,7268379.31743733,$0,0xBFEf6cCFC830D3BaCA4F6766a0d4AaA242Ca9F3D,true
Total,,,,,$3314663972.3,$2415630141.2,,$727208748.4,,$4041872720.6,,
